cust,monthly_bill,tax_body,biz_type,total_yards,compost,garbage,recycle,needed_recycle,needed_compost,enough_recycle_compost,compost_cost,garbage_cost,recycle_cost
10461,890.4,COUNTY,WINERY,5.92,0.96,4,0.96,2,1,0,0,890.4,0
10471,965.4,COUNTY,POLICEFIRE,9.440000000000001,0.96,4,4.48,2,1,0,0,890.4,75
10471,965.4,COUNTY,POLICEFIRE,9.440000000000001,0.96,4,4.48,2,1,0,0,890.4,75
10471,965.4,COUNTY,POLICEFIRE,9.440000000000001,0.96,4,4.48,2,1,0,0,890.4,75
10471,965.4,COUNTY,POLICEFIRE,9.440000000000001,0.96,4,4.48,2,1,0,0,890.4,75
10475,965.4,COUNTY,WINERY,10.96,0,4,6.96,2,1,0,0,890.4,75
10475,965.4,COUNTY,WINERY,10.96,0,4,6.96,2,1,0,0,890.4,75
10475,965.4,COUNTY,WINERY,10.96,0,4,6.96,2,1,0,0,890.4,75
10475,965.4,COUNTY,WINERY,10.96,0,4,6.96,2,1,0,0,890.4,75
10480,134.57,COUNTY,SCHOOL,0.96,0.48,0,0.48,0,0,1,0,0,0
10480,134.57,COUNTY,SCHOOL,0.96,0.48,0,0.48,0,0,1,0,0,0
10483,890.4,COUNTY,VINEYARD,5.4399999999999995,0,4,1.44,2,1,0,0,890.4,0
10483,890.4,COUNTY,VINEYARD,5.4399999999999995,0,4,1.44,2,1,0,0,890.4,0
10483,890.4,COUNTY,VINEYARD,5.4399999999999995,0,4,1.44,2,1,0,0,890.4,0
10483,890.4,COUNTY,VINEYARD,5.4399999999999995,0,4,1.44,2,1,0,0,890.4,0
10487,482.56,COUNTY,CHURCH,3.92,0.48,2,1.44,1,1,0,0,482.56,0
10487,482.56,COUNTY,CHURCH,3.92,0.48,2,1.44,1,1,0,0,482.56,0
10487,482.56,COUNTY,CHURCH,3.92,0.48,2,1.44,1,1,0,0,482.56,0
10488,699.2,COUNTY,SCHOOL,3.04,0.48,0,2.56,0,0,1,0,0,0
10488,699.2,COUNTY,SCHOOL,3.04,0.48,0,2.56,0,0,1,0,0,0
10488,699.2,COUNTY,SCHOOL,3.04,0.48,0,2.56,0,0,1,0,0,0
10490,482.56,COUNTY,SCHOOL,6.96,1.44,2,3.52,1,1,1,0,482.56,0
10490,482.56,COUNTY,SCHOOL,6.96,1.44,2,3.52,1,1,1,0,482.56,0
10490,482.56,COUNTY,SCHOOL,6.96,1.44,2,3.52,1,1,1,0,482.56,0
10490,482.56,COUNTY,SCHOOL,6.96,1.44,2,3.52,1,1,1,0,482.56,0
10490,482.56,COUNTY,SCHOOL,6.96,1.44,2,3.52,1,1,1,0,482.56,0
10490,482.56,COUNTY,SCHOOL,6.96,1.44,2,3.52,1,1,1,0,482.56,0
10490,482.56,COUNTY,SCHOOL,6.96,1.44,2,3.52,1,1,1,0,482.56,0
10490,482.56,COUNTY,SCHOOL,6.96,1.44,2,3.52,1,1,1,0,482.56,0
10490,482.56,COUNTY,SCHOOL,6.96,1.44,2,3.52,1,1,1,0,482.56,0
10490,482.56,COUNTY,SCHOOL,6.96,1.44,2,3.52,1,1,1,0,482.56,0
10490,482.56,COUNTY,SCHOOL,6.96,1.44,2,3.52,1,1,1,0,482.56,0
10500,363.91,S,MINI MART,3.44,0,2,1.44,1,1,0,0,363.91,0
10500,363.91,S,MINI MART,3.44,0,2,1.44,1,1,0,0,363.91,0
10503,667.81,COUNTY,VINEYARD,4,0,0,4,0,0,1,0,0,667.81
10507,965.4,COUNTY,WINERY,11.92,0.48,4,7.4399999999999995,2,1,0,0,890.4,75
10507,965.4,COUNTY,WINERY,11.92,0.48,4,7.4399999999999995,2,1,0,0,890.4,75
10507,965.4,COUNTY,WINERY,11.92,0.48,4,7.4399999999999995,2,1,0,0,890.4,75
10507,965.4,COUNTY,WINERY,11.92,0.48,4,7.4399999999999995,2,1,0,0,890.4,75
10510,1447.1,COUNTY,VINEYARD,4,0,4,0,2,1,0,0,1447.1,0
10512,134.57,COUNTY,WINERY,0.96,0.48,0,0.48,0,0,1,0,0,0
10512,134.57,COUNTY,WINERY,0.96,0.48,0,0.48,0,0,1,0,0,0
10516,890.4,COUNTY,VINEYARD,5.4399999999999995,0,4,1.44,2,1,0,0,890.4,0
10516,890.4,COUNTY,VINEYARD,5.4399999999999995,0,4,1.44,2,1,0,0,890.4,0
10516,890.4,COUNTY,VINEYARD,5.4399999999999995,0,4,1.44,2,1,0,0,890.4,0
10516,890.4,COUNTY,VINEYARD,5.4399999999999995,0,4,1.44,2,1,0,0,890.4,0
10519,0,COUNTY,WINERY,10.5,0,3.5,7,2,1,0,0,0,0
10519,0,COUNTY,WINERY,10.5,0,3.5,7,2,1,0,0,0,0
10519,0,COUNTY,WINERY,10.5,0,3.5,7,2,1,0,0,0,0
10521,2440.1,COUNTY,WINERY,21.439999999999998,6,4,11.44,2,1,1,1168.96,1121.14,150
10521,2440.1,COUNTY,WINERY,21.439999999999998,6,4,11.44,2,1,1,1168.96,1121.14,150
10521,2440.1,COUNTY,WINERY,21.439999999999998,6,4,11.44,2,1,1,1168.96,1121.14,150
10521,2440.1,COUNTY,WINERY,21.439999999999998,6,4,11.44,2,1,1,1168.96,1121.14,150
10521,2440.1,COUNTY,WINERY,21.439999999999998,6,4,11.44,2,1,1,1168.96,1121.14,150
10521,2440.1,COUNTY,WINERY,21.439999999999998,6,4,11.44,2,1,1,1168.96,1121.14,150
10521,2440.1,COUNTY,WINERY,21.439999999999998,6,4,11.44,2,1,1,1168.96,1121.14,150
10521,2440.1,COUNTY,WINERY,21.439999999999998,6,4,11.44,2,1,1,1168.96,1121.14,150
10521,2440.1,COUNTY,WINERY,21.439999999999998,6,4,11.44,2,1,1,1168.96,1121.14,150
10522,134.57,COUNTY,POSTOFFICE,0.48,0,0,0.48,0,0,1,0,0,0
10523,1708.21,COUNTY,WINERY,17.439999999999998,0,4,13.44,2,1,0,0,890.4,817.81
10523,1708.21,COUNTY,WINERY,17.439999999999998,0,4,13.44,2,1,0,0,890.4,817.81
10523,1708.21,COUNTY,WINERY,17.439999999999998,0,4,13.44,2,1,0,0,890.4,817.81
10523,1708.21,COUNTY,WINERY,17.439999999999998,0,4,13.44,2,1,0,0,890.4,817.81
10523,1708.21,COUNTY,WINERY,17.439999999999998,0,4,13.44,2,1,0,0,890.4,817.81
10524,1373.25,COUNTY,GROCERY,10,0,6,4,3,2,0,0,1298.25,75
10524,1373.25,COUNTY,GROCERY,10,0,6,4,3,2,0,0,1298.25,75
10525,3579.43,COUNTY,WINERY,10,0,6,4,3,2,0,0,2133.3,1085.33
10525,3579.43,COUNTY,WINERY,10,0,6,4,3,2,0,0,2133.3,1085.33
10531,2532.43,COUNTY,VINEYARD,8,0,4,4,2,1,0,0,1447.1,1085.33
10531,2532.43,COUNTY,VINEYARD,8,0,4,4,2,1,0,0,1447.1,1085.33
10532,2721.53,COUNTY,WINERY,25.439999999999998,4,6,15.44,3,2,1,605.47,1298.25,817.81
10532,2721.53,COUNTY,WINERY,25.439999999999998,4,6,15.44,3,2,1,605.47,1298.25,817.81
10532,2721.53,COUNTY,WINERY,25.439999999999998,4,6,15.44,3,2,1,605.47,1298.25,817.81
10532,2721.53,COUNTY,WINERY,25.439999999999998,4,6,15.44,3,2,1,605.47,1298.25,817.81
10532,2721.53,COUNTY,WINERY,25.439999999999998,4,6,15.44,3,2,1,605.47,1298.25,817.81
10532,2721.53,COUNTY,WINERY,25.439999999999998,4,6,15.44,3,2,1,605.47,1298.25,817.81
10532,2721.53,COUNTY,WINERY,25.439999999999998,4,6,15.44,3,2,1,605.47,1298.25,817.81
10532,2721.53,COUNTY,WINERY,25.439999999999998,4,6,15.44,3,2,1,605.47,1298.25,817.81
10535,890.4,COUNTY,VINEYARD,4.48,0,4,0.48,2,1,0,0,890.4,0
10535,890.4,COUNTY,VINEYARD,4.48,0,4,0.48,2,1,0,0,890.4,0
10550,363.91,S,AUTO,3.44,0,2,1.44,1,1,0,0,363.91,0
10550,363.91,S,AUTO,3.44,0,2,1.44,1,1,0,0,363.91,0
10553,405.39,S,CONTRACTOR,4.32,1.92,0,2.4,0,0,1,66.56,0,73.41
10553,405.39,S,CONTRACTOR,4.32,1.92,0,2.4,0,0,1,66.56,0,73.41
10553,405.39,S,CONTRACTOR,4.32,1.92,0,2.4,0,0,1,66.56,0,73.41
10553,405.39,S,CONTRACTOR,4.32,1.92,0,2.4,0,0,1,66.56,0,73.41
10556,1197.36,S,WINERY,27.92,0,6,21.92,3,2,0,0,973.95,298.40999999999997
10556,1197.36,S,WINERY,27.92,0,6,21.92,3,2,0,0,973.95,298.40999999999997
10556,1197.36,S,WINERY,27.92,0,6,21.92,3,2,0,0,973.95,298.40999999999997
10556,1197.36,S,WINERY,27.92,0,6,21.92,3,2,0,0,973.95,298.40999999999997
10556,1197.36,S,WINERY,27.92,0,6,21.92,3,2,0,0,973.95,298.40999999999997
10556,1197.36,S,WINERY,27.92,0,6,21.92,3,2,0,0,973.95,298.40999999999997
10558,2327.97,Y,GROCERY,91.44,0,36,55.44,18,12,0,0,6758.91,225
10558,2327.97,Y,GROCERY,91.44,0,36,55.44,18,12,0,0,6758.91,225
10558,2327.97,Y,GROCERY,91.44,0,36,55.44,18,12,0,0,6758.91,225
10558,2327.97,Y,GROCERY,91.44,0,36,55.44,18,12,0,0,6758.91,225
10558,2327.97,Y,GROCERY,91.44,0,36,55.44,18,12,0,0,6758.91,225
10558,2327.97,Y,GROCERY,91.44,0,36,55.44,18,12,0,0,6758.91,225
10558,2327.97,Y,GROCERY,91.44,0,36,55.44,18,12,0,0,6758.91,225
10561,1861.82,Y,MULTIFAMIL,29.6,5.279999999999999,16,8.32,8,5,1,206.52,3160.6,75
10561,1861.82,Y,MULTIFAMIL,29.6,5.279999999999999,16,8.32,8,5,1,206.52,3160.6,75
10561,1861.82,Y,MULTIFAMIL,29.6,5.279999999999999,16,8.32,8,5,1,206.52,3160.6,75
10561,1861.82,Y,MULTIFAMIL,29.6,5.279999999999999,16,8.32,8,5,1,206.52,3160.6,75
10561,1861.82,Y,MULTIFAMIL,29.6,5.279999999999999,16,8.32,8,5,1,206.52,3160.6,75
10561,1861.82,Y,MULTIFAMIL,29.6,5.279999999999999,16,8.32,8,5,1,206.52,3160.6,75
10561,1861.82,Y,MULTIFAMIL,29.6,5.279999999999999,16,8.32,8,5,1,206.52,3160.6,75
10561,1861.82,Y,MULTIFAMIL,29.6,5.279999999999999,16,8.32,8,5,1,206.52,3160.6,75
10613,482.56,COUNTY,CONTRACTOR,2,0,2,0,1,1,0,0,482.56,0
10626,438.91,S,HOME IMPRO,18,0,2,16,1,1,0,0,363.91,150
10626,438.91,S,HOME IMPRO,18,0,2,16,1,1,0,0,363.91,150
10626,438.91,S,HOME IMPRO,18,0,2,16,1,1,0,0,363.91,150
10628,515.46,C,MEDICAL,4.4,0.48,2,1.92,1,1,0,0,439.46,76
10628,515.46,C,MEDICAL,4.4,0.48,2,1.92,1,1,0,0,439.46,76
10628,515.46,C,MEDICAL,4.4,0.48,2,1.92,1,1,0,0,439.46,76
10628,515.46,C,MEDICAL,4.4,0.48,2,1.92,1,1,0,0,439.46,76
10628,515.46,C,MEDICAL,4.4,0.48,2,1.92,1,1,0,0,439.46,76
10628,515.46,C,MEDICAL,4.4,0.48,2,1.92,1,1,0,0,439.46,76
10638,413.91,S,OFFICE BLD,3.44,0,2,1.44,1,1,0,0,363.91,0
10638,413.91,S,OFFICE BLD,3.44,0,2,1.44,1,1,0,0,363.91,0
10642,363.91,S,LODGING,2.96,0,2,0.96,1,1,0,0,363.91,0
10642,363.91,S,LODGING,2.96,0,2,0.96,1,1,0,0,363.91,0
10648,1788.94,COUNTY,WINERY,13.44,0,8,5.4399999999999995,4,3,0,0,2242.26,667.81
10648,1788.94,COUNTY,WINERY,13.44,0,8,5.4399999999999995,4,3,0,0,2242.26,667.81
10648,1788.94,COUNTY,WINERY,13.44,0,8,5.4399999999999995,4,3,0,0,2242.26,667.81
10648,1788.94,COUNTY,WINERY,13.44,0,8,5.4399999999999995,4,3,0,0,2242.26,667.81
10648,1788.94,COUNTY,WINERY,13.44,0,8,5.4399999999999995,4,3,0,0,2242.26,667.81
10648,1788.94,COUNTY,WINERY,13.44,0,8,5.4399999999999995,4,3,0,0,2242.26,667.81
10669,233.06,COUNTY,WINERY,0.48,0,0,0.48,0,0,1,0,0,0
10730,1856.1,COUNTY,WINERY,24.96,0,16,8.96,8,5,0,0,3412.2,150
10730,1856.1,COUNTY,WINERY,24.96,0,16,8.96,8,5,0,0,3412.2,150
10730,1856.1,COUNTY,WINERY,24.96,0,16,8.96,8,5,0,0,3412.2,150
10730,1856.1,COUNTY,WINERY,24.96,0,16,8.96,8,5,0,0,3412.2,150
10730,1856.1,COUNTY,WINERY,24.96,0,16,8.96,8,5,0,0,3412.2,150
10730,1856.1,COUNTY,WINERY,24.96,0,16,8.96,8,5,0,0,3412.2,150
10771,1040.4,COUNTY,WINERY,24,0,4,20,2,1,0,0,890.4,225
10771,1040.4,COUNTY,WINERY,24,0,4,20,2,1,0,0,890.4,225
10771,1040.4,COUNTY,WINERY,24,0,4,20,2,1,0,0,890.4,225
10771,1040.4,COUNTY,WINERY,24,0,4,20,2,1,0,0,890.4,225
10778,32.62,S,ENTERTAINM,0.48,0,0,0.48,0,0,1,0,0,0
10791,131.25,COUNTY,WINERY,0.96,0.48,0,0.48,0,0,1,0,0,0
10791,131.25,COUNTY,WINERY,0.96,0.48,0,0.48,0,0,1,0,0,0
10831,503.88,S,OFFICE BLD,4.88,0.96,2,1.92,1,1,0,66.56,363.91,73.41
10831,503.88,S,OFFICE BLD,4.88,0.96,2,1.92,1,1,0,66.56,363.91,73.41
10831,503.88,S,OFFICE BLD,4.88,0.96,2,1.92,1,1,0,66.56,363.91,73.41
10831,503.88,S,OFFICE BLD,4.88,0.96,2,1.92,1,1,0,66.56,363.91,73.41
10831,503.88,S,OFFICE BLD,4.88,0.96,2,1.92,1,1,0,66.56,363.91,73.41
10870,1040.4,COUNTY,WINERY,14,0,4,10,2,1,0,0,890.4,150
10870,1040.4,COUNTY,WINERY,14,0,4,10,2,1,0,0,890.4,150
10870,1040.4,COUNTY,WINERY,14,0,4,10,2,1,0,0,890.4,150
10922,1353.97,S,OFFICE BLD,20.48,0,16,4.48,8,5,0,0,2557.94,75
10922,1353.97,S,OFFICE BLD,20.48,0,16,4.48,8,5,0,0,2557.94,75
10922,1353.97,S,OFFICE BLD,20.48,0,16,4.48,8,5,0,0,2557.94,75
10922,1353.97,S,OFFICE BLD,20.48,0,16,4.48,8,5,0,0,2557.94,75
10924,89.71,COUNTY,HOME IMPRO,0.96,0.48,0,0.48,0,0,1,0,0,0
10924,89.71,COUNTY,HOME IMPRO,0.96,0.48,0,0.48,0,0,1,0,0,0
10929,134.57,COUNTY,WINERY,0.96,0.48,0,0.48,0,0,1,0,0,0
10929,134.57,COUNTY,WINERY,0.96,0.48,0,0.48,0,0,1,0,0,0
10959,813.49,COUNTY,WINERY,14.4,0.48,2,11.92,1,1,0,0,482.56,250.93
10959,813.49,COUNTY,WINERY,14.4,0.48,2,11.92,1,1,0,0,482.56,250.93
10959,813.49,COUNTY,WINERY,14.4,0.48,2,11.92,1,1,0,0,482.56,250.93
10959,813.49,COUNTY,WINERY,14.4,0.48,2,11.92,1,1,0,0,482.56,250.93
10959,813.49,COUNTY,WINERY,14.4,0.48,2,11.92,1,1,0,0,482.56,250.93
10959,813.49,COUNTY,WINERY,14.4,0.48,2,11.92,1,1,0,0,482.56,250.93
10959,813.49,COUNTY,WINERY,14.4,0.48,2,11.92,1,1,0,0,482.56,250.93
10959,813.49,COUNTY,WINERY,14.4,0.48,2,11.92,1,1,0,0,482.56,250.93
10964,743.93,S,UTILITY,8.48,0,4,4.48,2,1,0,0,668.93,75
10964,743.93,S,UTILITY,8.48,0,4,4.48,2,1,0,0,668.93,75
10964,743.93,S,UTILITY,8.48,0,4,4.48,2,1,0,0,668.93,75
11025,202.68,C,MULTIFAMIL,2.4,0.48,0,1.92,0,0,1,0,0,0
11025,202.68,C,MULTIFAMIL,2.4,0.48,0,1.92,0,0,1,0,0,0
11025,202.68,C,MULTIFAMIL,2.4,0.48,0,1.92,0,0,1,0,0,0
11025,202.68,C,MULTIFAMIL,2.4,0.48,0,1.92,0,0,1,0,0,0
11025,202.68,C,MULTIFAMIL,2.4,0.48,0,1.92,0,0,1,0,0,0
11049,2032.03,COUNTY,WINERY,69.92,0,16,53.92,8,5,0,0,3412.2,625.9300000000001
11049,2032.03,COUNTY,WINERY,69.92,0,16,53.92,8,5,0,0,3412.2,625.9300000000001
11049,2032.03,COUNTY,WINERY,69.92,0,16,53.92,8,5,0,0,3412.2,625.9300000000001
11049,2032.03,COUNTY,WINERY,69.92,0,16,53.92,8,5,0,0,3412.2,625.9300000000001
11049,2032.03,COUNTY,WINERY,69.92,0,16,53.92,8,5,0,0,3412.2,625.9300000000001
11049,2032.03,COUNTY,WINERY,69.92,0,16,53.92,8,5,0,0,3412.2,625.9300000000001
11049,2032.03,COUNTY,WINERY,69.92,0,16,53.92,8,5,0,0,3412.2,625.9300000000001
11049,2032.03,COUNTY,WINERY,69.92,0,16,53.92,8,5,0,0,3412.2,625.9300000000001
11049,2032.03,COUNTY,WINERY,69.92,0,16,53.92,8,5,0,0,3412.2,625.9300000000001
11049,2032.03,COUNTY,WINERY,69.92,0,16,53.92,8,5,0,0,3412.2,625.9300000000001
11049,2032.03,COUNTY,WINERY,69.92,0,16,53.92,8,5,0,0,3412.2,625.9300000000001
11086,482.56,COUNTY,VINEYARD,2.96,0.48,2,0.48,1,1,0,0,482.56,0
11086,482.56,COUNTY,VINEYARD,2.96,0.48,2,0.48,1,1,0,0,482.56,0
11086,482.56,COUNTY,VINEYARD,2.96,0.48,2,0.48,1,1,0,0,482.56,0
11110,103.93,C,MEDICAL,0.48,0.48,0,0,0,0,1,0,0,0
11132,168.9,C,MULTIFAMIL,4.8,2.4,0,2.4,0,0,1,0,0,0
11132,168.9,C,MULTIFAMIL,4.8,2.4,0,2.4,0,0,1,0,0,0
11132,168.9,C,MULTIFAMIL,4.8,2.4,0,2.4,0,0,1,0,0,0
11132,168.9,C,MULTIFAMIL,4.8,2.4,0,2.4,0,0,1,0,0,0
11132,168.9,C,MULTIFAMIL,4.8,2.4,0,2.4,0,0,1,0,0,0
11132,168.9,C,MULTIFAMIL,4.8,2.4,0,2.4,0,0,1,0,0,0
11132,168.9,C,MULTIFAMIL,4.8,2.4,0,2.4,0,0,1,0,0,0
11132,168.9,C,MULTIFAMIL,4.8,2.4,0,2.4,0,0,1,0,0,0
11132,168.9,C,MULTIFAMIL,4.8,2.4,0,2.4,0,0,1,0,0,0
11132,168.9,C,MULTIFAMIL,4.8,2.4,0,2.4,0,0,1,0,0,0
11147,7995.2,C,MOBILEHOME,183.36,91.2,0,92.16,0,0,1,0,0,159.5
11147,7995.2,C,MOBILEHOME,183.36,91.2,0,92.16,0,0,1,0,0,159.5
11147,7995.2,C,MOBILEHOME,183.36,91.2,0,92.16,0,0,1,0,0,159.5
11147,7995.2,C,MOBILEHOME,183.36,91.2,0,92.16,0,0,1,0,0,159.5
11162,1723.97,COUNTY,WINERY,14.4,0,8,6.4,4,3,0,0,2894.22,175.93
11162,1723.97,COUNTY,WINERY,14.4,0,8,6.4,4,3,0,0,2894.22,175.93
11162,1723.97,COUNTY,WINERY,14.4,0,8,6.4,4,3,0,0,2894.22,175.93
11162,1723.97,COUNTY,WINERY,14.4,0,8,6.4,4,3,0,0,2894.22,175.93
11162,1723.97,COUNTY,WINERY,14.4,0,8,6.4,4,3,0,0,2894.22,175.93
11162,1723.97,COUNTY,WINERY,14.4,0,8,6.4,4,3,0,0,2894.22,175.93
11162,1723.97,COUNTY,WINERY,14.4,0,8,6.4,4,3,0,0,2894.22,175.93
11174,890.4,COUNTY,WINERY,5.92,0.48,4,1.44,2,1,0,0,890.4,0
11174,890.4,COUNTY,WINERY,5.92,0.48,4,1.44,2,1,0,0,890.4,0
11174,890.4,COUNTY,WINERY,5.92,0.48,4,1.44,2,1,0,0,890.4,0
11224,103.92,C,MULTIFAMIL,1.92,0.48,0,1.44,0,0,1,0,0,0
11224,103.92,C,MULTIFAMIL,1.92,0.48,0,1.44,0,0,1,0,0,0
11224,103.92,C,MULTIFAMIL,1.92,0.48,0,1.44,0,0,1,0,0,0
11224,103.92,C,MULTIFAMIL,1.92,0.48,0,1.44,0,0,1,0,0,0
11255,1048.95,S,SCHOOL,10.48,0.48,6,4,3,2,0,0,973.95,75
11255,1048.95,S,SCHOOL,10.48,0.48,6,4,3,2,0,0,973.95,75
11255,1048.95,S,SCHOOL,10.48,0.48,6,4,3,2,0,0,973.95,75
11256,146.82,S,SCHOOL,3.84,1.44,0,2.4,0,0,1,0,0,73.41
11256,146.82,S,SCHOOL,3.84,1.44,0,2.4,0,0,1,0,0,73.41
11256,146.82,S,SCHOOL,3.84,1.44,0,2.4,0,0,1,0,0,73.41
11256,146.82,S,SCHOOL,3.84,1.44,0,2.4,0,0,1,0,0,73.41
11256,146.82,S,SCHOOL,3.84,1.44,0,2.4,0,0,1,0,0,73.41
11282,97.87,S,COMMUNITY,0.96,0.48,0,0.48,0,0,1,0,0,0
11282,97.87,S,COMMUNITY,0.96,0.48,0,0.48,0,0,1,0,0,0
11302,1481.22,S,WINERY,19.92,6.48,4,9.44,2,1,1,662.29,668.93,150
11302,1481.22,S,WINERY,19.92,6.48,4,9.44,2,1,1,662.29,668.93,150
11302,1481.22,S,WINERY,19.92,6.48,4,9.44,2,1,1,662.29,668.93,150
11302,1481.22,S,WINERY,19.92,6.48,4,9.44,2,1,1,662.29,668.93,150
11302,1481.22,S,WINERY,19.92,6.48,4,9.44,2,1,1,662.29,668.93,150
11302,1481.22,S,WINERY,19.92,6.48,4,9.44,2,1,1,662.29,668.93,150
11309,3698.56,COUNTY,WINERY,38,0,4,34,2,1,0,0,1252.72,2470.84
11309,3698.56,COUNTY,WINERY,38,0,4,34,2,1,0,0,1252.72,2470.84
11309,3698.56,COUNTY,WINERY,38,0,4,34,2,1,0,0,1252.72,2470.84
11309,3698.56,COUNTY,WINERY,38,0,4,34,2,1,0,0,1252.72,2470.84
11309,3698.56,COUNTY,WINERY,38,0,4,34,2,1,0,0,1252.72,2470.84
11342,435.94,Y,BAR NO FW,2,0,2,0,1,1,0,0,435.94,0
11349,365.88,COUNTY,PARK,0.96,0,0,0.96,0,0,1,0,0,0
11349,365.88,COUNTY,PARK,0.96,0,0,0.96,0,0,1,0,0,0
11370,2266.06,COUNTY,WINERY,67.92,0.48,6,61.44,3,2,0,0,1298.25,1267.81
11370,2266.06,COUNTY,WINERY,67.92,0.48,6,61.44,3,2,0,0,1298.25,1267.81
11370,2266.06,COUNTY,WINERY,67.92,0.48,6,61.44,3,2,0,0,1298.25,1267.81
11370,2266.06,COUNTY,WINERY,67.92,0.48,6,61.44,3,2,0,0,1298.25,1267.81
11370,2266.06,COUNTY,WINERY,67.92,0.48,6,61.44,3,2,0,0,1298.25,1267.81
11370,2266.06,COUNTY,WINERY,67.92,0.48,6,61.44,3,2,0,0,1298.25,1267.81
11370,2266.06,COUNTY,WINERY,67.92,0.48,6,61.44,3,2,0,0,1298.25,1267.81
11370,2266.06,COUNTY,WINERY,67.92,0.48,6,61.44,3,2,0,0,1298.25,1267.81
11370,2266.06,COUNTY,WINERY,67.92,0.48,6,61.44,3,2,0,0,1298.25,1267.81
11370,2266.06,COUNTY,WINERY,67.92,0.48,6,61.44,3,2,0,0,1298.25,1267.81
11370,2266.06,COUNTY,WINERY,67.92,0.48,6,61.44,3,2,0,0,1298.25,1267.81
11370,2266.06,COUNTY,WINERY,67.92,0.48,6,61.44,3,2,0,0,1298.25,1267.81
11402,2139.51,C,LODGING-FW,37.68,0.96,6,30.72,3,2,0,0,1188.51,454
11402,2139.51,C,LODGING-FW,37.68,0.96,6,30.72,3,2,0,0,1188.51,454
11402,2139.51,C,LODGING-FW,37.68,0.96,6,30.72,3,2,0,0,1188.51,454
11402,2139.51,C,LODGING-FW,37.68,0.96,6,30.72,3,2,0,0,1188.51,454
11402,2139.51,C,LODGING-FW,37.68,0.96,6,30.72,3,2,0,0,1188.51,454
11402,2139.51,C,LODGING-FW,37.68,0.96,6,30.72,3,2,0,0,1188.51,454
11402,2139.51,C,LODGING-FW,37.68,0.96,6,30.72,3,2,0,0,1188.51,454
11402,2139.51,C,LODGING-FW,37.68,0.96,6,30.72,3,2,0,0,1188.51,454
11402,2139.51,C,LODGING-FW,37.68,0.96,6,30.72,3,2,0,0,1188.51,454
11436,892.19,S,WINERY,8.4,4.48,2,1.92,1,1,1,454.87,363.91,73.41
11436,892.19,S,WINERY,8.4,4.48,2,1.92,1,1,1,454.87,363.91,73.41
11436,892.19,S,WINERY,8.4,4.48,2,1.92,1,1,1,454.87,363.91,73.41
11436,892.19,S,WINERY,8.4,4.48,2,1.92,1,1,1,454.87,363.91,73.41
11436,892.19,S,WINERY,8.4,4.48,2,1.92,1,1,1,454.87,363.91,73.41
11451,862.31,C,MULTIFAMIL,5.92,0.96,4,0.96,2,1,0,68.91,793.4,0
11451,862.31,C,MULTIFAMIL,5.92,0.96,4,0.96,2,1,0,68.91,793.4,0
11451,862.31,C,MULTIFAMIL,5.92,0.96,4,0.96,2,1,0,68.91,793.4,0
11451,862.31,C,MULTIFAMIL,5.92,0.96,4,0.96,2,1,0,68.91,793.4,0
11451,862.31,C,MULTIFAMIL,5.92,0.96,4,0.96,2,1,0,68.91,793.4,0
11457,363.91,S,RETAIL,2.96,0,2,0.96,1,1,0,0,363.91,0
11457,363.91,S,RETAIL,2.96,0,2,0.96,1,1,0,0,363.91,0
11474,32.62,S,COMMUNITY,0.48,0,0,0.48,0,0,1,0,0,0
11483,3450.26,COUNTY,WINERY,40.96,0,16,24.96,8,5,0,0,4335.14,1215.85
11483,3450.26,COUNTY,WINERY,40.96,0,16,24.96,8,5,0,0,4335.14,1215.85
11483,3450.26,COUNTY,WINERY,40.96,0,16,24.96,8,5,0,0,4335.14,1215.85
11483,3450.26,COUNTY,WINERY,40.96,0,16,24.96,8,5,0,0,4335.14,1215.85
11483,3450.26,COUNTY,WINERY,40.96,0,16,24.96,8,5,0,0,4335.14,1215.85
11483,3450.26,COUNTY,WINERY,40.96,0,16,24.96,8,5,0,0,4335.14,1215.85
11483,3450.26,COUNTY,WINERY,40.96,0,16,24.96,8,5,0,0,4335.14,1215.85
11483,3450.26,COUNTY,WINERY,40.96,0,16,24.96,8,5,0,0,4335.14,1215.85
11512,163.1,S,MULTIFAMIL,1.44,0.48,0,0.96,0,0,1,0,0,0
11512,163.1,S,MULTIFAMIL,1.44,0.48,0,0.96,0,0,1,0,0,0
11513,965.4,COUNTY,WINERY,11.92,0.48,4,7.4399999999999995,2,1,0,0,890.4,75
11513,965.4,COUNTY,WINERY,11.92,0.48,4,7.4399999999999995,2,1,0,0,890.4,75
11513,965.4,COUNTY,WINERY,11.92,0.48,4,7.4399999999999995,2,1,0,0,890.4,75
11513,965.4,COUNTY,WINERY,11.92,0.48,4,7.4399999999999995,2,1,0,0,890.4,75
11513,965.4,COUNTY,WINERY,11.92,0.48,4,7.4399999999999995,2,1,0,0,890.4,75
11513,965.4,COUNTY,WINERY,11.92,0.48,4,7.4399999999999995,2,1,0,0,890.4,75
11522,540.19,COUNTY,WINERY,3.44,0,2,1.44,1,1,0,0,540.19,0
11522,540.19,COUNTY,WINERY,3.44,0,2,1.44,1,1,0,0,540.19,0
11522,540.19,COUNTY,WINERY,3.44,0,2,1.44,1,1,0,0,540.19,0
11522,540.19,COUNTY,WINERY,3.44,0,2,1.44,1,1,0,0,540.19,0
