cust,monthly_bill,tax_body,biz_type,compost,garbage,recycle,total_yards,needed_recycle,needed_compost
10432,1649.14,Y,NRSG HOME,1.92,16,1.44,19.360000000000003,1.44,1.92
10432,1649.14,Y,NRSG HOME,1.92,16,1.44,19.360000000000003,1.44,1.92
10432,1649.14,Y,NRSG HOME,1.92,16,1.44,19.360000000000003,1.44,1.92
10432,1649.14,Y,NRSG HOME,1.92,16,1.44,19.360000000000003,1.44,1.92
10432,1649.14,Y,NRSG HOME,1.92,16,1.44,19.360000000000003,1.44,1.92
10432,1649.14,Y,NRSG HOME,1.92,16,1.44,19.360000000000003,1.44,1.92
10432,1649.14,Y,NRSG HOME,1.92,16,1.44,19.360000000000003,1.44,1.92
10432,1649.14,Y,NRSG HOME,1.92,16,1.44,19.360000000000003,1.44,1.92
10435,890.4,COUNTY,VINEYARD,0,4,1.44,5.4399999999999995,1.44,
10435,890.4,COUNTY,VINEYARD,0,4,1.44,5.4399999999999995,1.44,
10435,890.4,COUNTY,VINEYARD,0,4,1.44,5.4399999999999995,1.44,
10435,890.4,COUNTY,VINEYARD,0,4,1.44,5.4399999999999995,1.44,
10438,1966.06,COUNTY,GROUP HOME,2.56,6,5.440000000000001,14.000000000000002,5.440000000000001,2.56
10438,1966.06,COUNTY,GROUP HOME,2.56,6,5.440000000000001,14.000000000000002,5.440000000000001,2.56
10438,1966.06,COUNTY,GROUP HOME,2.56,6,5.440000000000001,14.000000000000002,5.440000000000001,2.56
10438,1966.06,COUNTY,GROUP HOME,2.56,6,5.440000000000001,14.000000000000002,5.440000000000001,2.56
10438,1966.06,COUNTY,GROUP HOME,2.56,6,5.440000000000001,14.000000000000002,5.440000000000001,2.56
10438,1966.06,COUNTY,GROUP HOME,2.56,6,5.440000000000001,14.000000000000002,5.440000000000001,2.56
10438,1966.06,COUNTY,GROUP HOME,2.56,6,5.440000000000001,14.000000000000002,5.440000000000001,2.56
10442,1585.28,COUNTY,INDUSTRIAL,0,4,5.440000000000001,9.440000000000001,5.440000000000001,
10442,1585.28,COUNTY,INDUSTRIAL,0,4,5.440000000000001,9.440000000000001,5.440000000000001,
10442,1585.28,COUNTY,INDUSTRIAL,0,4,5.440000000000001,9.440000000000001,5.440000000000001,
10442,1585.28,COUNTY,INDUSTRIAL,0,4,5.440000000000001,9.440000000000001,5.440000000000001,
10442,1585.28,COUNTY,INDUSTRIAL,0,4,5.440000000000001,9.440000000000001,5.440000000000001,
10445,1488.25,COUNTY,WINERY,0,6,9.44,15.44,9.44,
10445,1488.25,COUNTY,WINERY,0,6,9.44,15.44,9.44,
10445,1488.25,COUNTY,WINERY,0,6,9.44,15.44,9.44,
10445,1488.25,COUNTY,WINERY,0,6,9.44,15.44,9.44,
10448,3499.08,COUNTY,HOSPITAL,0,12.48,0,12.48,,
10453,482.56,COUNTY,MOBILEHOME,0.48,2,1.44,3.92,1.44,0.48
10453,482.56,COUNTY,MOBILEHOME,0.48,2,1.44,3.92,1.44,0.48
10453,482.56,COUNTY,MOBILEHOME,0.48,2,1.44,3.92,1.44,0.48
10453,482.56,COUNTY,MOBILEHOME,0.48,2,1.44,3.92,1.44,0.48
10453,482.56,COUNTY,MOBILEHOME,0.48,2,1.44,3.92,1.44,0.48
10459,482.56,COUNTY,HOSPITAL,0,2,0.48,2.48,0.48,
10459,482.56,COUNTY,HOSPITAL,0,2,0.48,2.48,0.48,
10461,890.4,COUNTY,WINERY,1.28,4,0.96,6.24,0.96,1.28
10461,890.4,COUNTY,WINERY,1.28,4,0.96,6.24,0.96,1.28
10461,890.4,COUNTY,WINERY,1.28,4,0.96,6.24,0.96,1.28
10461,890.4,COUNTY,WINERY,1.28,4,0.96,6.24,0.96,1.28
10461,890.4,COUNTY,WINERY,1.28,4,0.96,6.24,0.96,1.28
10461,890.4,COUNTY,WINERY,1.28,4,0.96,6.24,0.96,1.28
10471,965.4,COUNTY,POLICEFIRE,0.96,4,4.48,9.440000000000001,4.48,0.96
10471,965.4,COUNTY,POLICEFIRE,0.96,4,4.48,9.440000000000001,4.48,0.96
10471,965.4,COUNTY,POLICEFIRE,0.96,4,4.48,9.440000000000001,4.48,0.96
10471,965.4,COUNTY,POLICEFIRE,0.96,4,4.48,9.440000000000001,4.48,0.96
10475,965.4,COUNTY,WINERY,0,4,6.96,10.96,6.96,
10475,965.4,COUNTY,WINERY,0,4,6.96,10.96,6.96,
10475,965.4,COUNTY,WINERY,0,4,6.96,10.96,6.96,
10475,965.4,COUNTY,WINERY,0,4,6.96,10.96,6.96,
10480,134.57,COUNTY,SCHOOL,0.48,0.48,0.48,1.44,0.48,0.48
10480,134.57,COUNTY,SCHOOL,0.48,0.48,0.48,1.44,0.48,0.48
10480,134.57,COUNTY,SCHOOL,0.48,0.48,0.48,1.44,0.48,0.48
10483,890.4,COUNTY,VINEYARD,0,4,1.44,5.4399999999999995,1.44,
10483,890.4,COUNTY,VINEYARD,0,4,1.44,5.4399999999999995,1.44,
10483,890.4,COUNTY,VINEYARD,0,4,1.44,5.4399999999999995,1.44,
10483,890.4,COUNTY,VINEYARD,0,4,1.44,5.4399999999999995,1.44,
10487,482.56,COUNTY,CHURCH,0.48,2,1.44,3.92,1.44,0.48
10487,482.56,COUNTY,CHURCH,0.48,2,1.44,3.92,1.44,0.48
10487,482.56,COUNTY,CHURCH,0.48,2,1.44,3.92,1.44,0.48
10488,699.2,COUNTY,SCHOOL,0.48,1.92,2.56,4.96,2.56,0.48
10488,699.2,COUNTY,SCHOOL,0.48,1.92,2.56,4.96,2.56,0.48
10488,699.2,COUNTY,SCHOOL,0.48,1.92,2.56,4.96,2.56,0.48
10488,699.2,COUNTY,SCHOOL,0.48,1.92,2.56,4.96,2.56,0.48
10488,699.2,COUNTY,SCHOOL,0.48,1.92,2.56,4.96,2.56,0.48
10490,482.56,COUNTY,SCHOOL,1.44,2,3.52,6.96,3.52,1.44
10490,482.56,COUNTY,SCHOOL,1.44,2,3.52,6.96,3.52,1.44
10490,482.56,COUNTY,SCHOOL,1.44,2,3.52,6.96,3.52,1.44
10490,482.56,COUNTY,SCHOOL,1.44,2,3.52,6.96,3.52,1.44
10490,482.56,COUNTY,SCHOOL,1.44,2,3.52,6.96,3.52,1.44
10490,482.56,COUNTY,SCHOOL,1.44,2,3.52,6.96,3.52,1.44
10490,482.56,COUNTY,SCHOOL,1.44,2,3.52,6.96,3.52,1.44
10490,482.56,COUNTY,SCHOOL,1.44,2,3.52,6.96,3.52,1.44
10490,482.56,COUNTY,SCHOOL,1.44,2,3.52,6.96,3.52,1.44
10490,482.56,COUNTY,SCHOOL,1.44,2,3.52,6.96,3.52,1.44
10490,482.56,COUNTY,SCHOOL,1.44,2,3.52,6.96,3.52,1.44
10500,363.91,S,MINI MART,0,2,1.44,3.44,1.44,
10500,363.91,S,MINI MART,0,2,1.44,3.44,1.44,
10503,667.81,COUNTY,VINEYARD,0,0,4,4,4,
10507,965.4,COUNTY,WINERY,0.48,4,7.4399999999999995,11.92,7.4399999999999995,0.48
10507,965.4,COUNTY,WINERY,0.48,4,7.4399999999999995,11.92,7.4399999999999995,0.48
10507,965.4,COUNTY,WINERY,0.48,4,7.4399999999999995,11.92,7.4399999999999995,0.48
10507,965.4,COUNTY,WINERY,0.48,4,7.4399999999999995,11.92,7.4399999999999995,0.48
10510,1447.1,COUNTY,VINEYARD,0,4,0,4,,
10512,134.57,COUNTY,WINERY,0.48,0.48,0.48,1.44,0.48,0.48
10512,134.57,COUNTY,WINERY,0.48,0.48,0.48,1.44,0.48,0.48
10512,134.57,COUNTY,WINERY,0.48,0.48,0.48,1.44,0.48,0.48
10516,890.4,COUNTY,VINEYARD,0,4,1.44,5.4399999999999995,1.44,
10516,890.4,COUNTY,VINEYARD,0,4,1.44,5.4399999999999995,1.44,
10516,890.4,COUNTY,VINEYARD,0,4,1.44,5.4399999999999995,1.44,
10516,890.4,COUNTY,VINEYARD,0,4,1.44,5.4399999999999995,1.44,
10519,0,COUNTY,WINERY,0,3.5,7,10.5,7,
10519,0,COUNTY,WINERY,0,3.5,7,10.5,7,
10519,0,COUNTY,WINERY,0,3.5,7,10.5,7,
10521,2440.1,COUNTY,WINERY,6,4,11.44,21.439999999999998,11.44,6
10521,2440.1,COUNTY,WINERY,6,4,11.44,21.439999999999998,11.44,6
10521,2440.1,COUNTY,WINERY,6,4,11.44,21.439999999999998,11.44,6
10521,2440.1,COUNTY,WINERY,6,4,11.44,21.439999999999998,11.44,6
10521,2440.1,COUNTY,WINERY,6,4,11.44,21.439999999999998,11.44,6
10521,2440.1,COUNTY,WINERY,6,4,11.44,21.439999999999998,11.44,6
10521,2440.1,COUNTY,WINERY,6,4,11.44,21.439999999999998,11.44,6
10521,2440.1,COUNTY,WINERY,6,4,11.44,21.439999999999998,11.44,6
10521,2440.1,COUNTY,WINERY,6,4,11.44,21.439999999999998,11.44,6
10522,134.57,COUNTY,POSTOFFICE,0,0.48,0.48,0.96,0.48,
10522,134.57,COUNTY,POSTOFFICE,0,0.48,0.48,0.96,0.48,
10523,1708.21,COUNTY,WINERY,0,4,13.44,17.439999999999998,13.44,
10523,1708.21,COUNTY,WINERY,0,4,13.44,17.439999999999998,13.44,
10523,1708.21,COUNTY,WINERY,0,4,13.44,17.439999999999998,13.44,
10523,1708.21,COUNTY,WINERY,0,4,13.44,17.439999999999998,13.44,
10523,1708.21,COUNTY,WINERY,0,4,13.44,17.439999999999998,13.44,
10524,1373.25,COUNTY,GROCERY,5.76,6,4,15.76,4,5.76
10524,1373.25,COUNTY,GROCERY,5.76,6,4,15.76,4,5.76
10524,1373.25,COUNTY,GROCERY,5.76,6,4,15.76,4,5.76
10524,1373.25,COUNTY,GROCERY,5.76,6,4,15.76,4,5.76
10524,1373.25,COUNTY,GROCERY,5.76,6,4,15.76,4,5.76
10525,3579.43,COUNTY,WINERY,2.56,6,4,12.56,4,2.56
10525,3579.43,COUNTY,WINERY,2.56,6,4,12.56,4,2.56
10525,3579.43,COUNTY,WINERY,2.56,6,4,12.56,4,2.56
10525,3579.43,COUNTY,WINERY,2.56,6,4,12.56,4,2.56
10531,2532.43,COUNTY,VINEYARD,0,4,4,8,4,
10531,2532.43,COUNTY,VINEYARD,0,4,4,8,4,
10532,2721.53,COUNTY,WINERY,4,6,15.44,25.439999999999998,15.44,4
10532,2721.53,COUNTY,WINERY,4,6,15.44,25.439999999999998,15.44,4
10532,2721.53,COUNTY,WINERY,4,6,15.44,25.439999999999998,15.44,4
10532,2721.53,COUNTY,WINERY,4,6,15.44,25.439999999999998,15.44,4
10532,2721.53,COUNTY,WINERY,4,6,15.44,25.439999999999998,15.44,4
10532,2721.53,COUNTY,WINERY,4,6,15.44,25.439999999999998,15.44,4
10532,2721.53,COUNTY,WINERY,4,6,15.44,25.439999999999998,15.44,4
10532,2721.53,COUNTY,WINERY,4,6,15.44,25.439999999999998,15.44,4
10535,890.4,COUNTY,VINEYARD,0,4,0.48,4.48,0.48,
10535,890.4,COUNTY,VINEYARD,0,4,0.48,4.48,0.48,
10550,363.91,S,AUTO,0,2,1.44,3.44,1.44,
10550,363.91,S,AUTO,0,2,1.44,3.44,1.44,
10553,405.39,S,CONTRACTOR,1.92,0,2.4,4.32,2.4,1.92
10553,405.39,S,CONTRACTOR,1.92,0,2.4,4.32,2.4,1.92
10553,405.39,S,CONTRACTOR,1.92,0,2.4,4.32,2.4,1.92
10553,405.39,S,CONTRACTOR,1.92,0,2.4,4.32,2.4,1.92
10556,1197.36,S,WINERY,0,6,21.92,27.92,21.92,
10556,1197.36,S,WINERY,0,6,21.92,27.92,21.92,
10556,1197.36,S,WINERY,0,6,21.92,27.92,21.92,
10556,1197.36,S,WINERY,0,6,21.92,27.92,21.92,
10556,1197.36,S,WINERY,0,6,21.92,27.92,21.92,
10556,1197.36,S,WINERY,0,6,21.92,27.92,21.92,
10558,2327.97,Y,GROCERY,5.76,36,55.44,97.19999999999999,55.44,5.76
10558,2327.97,Y,GROCERY,5.76,36,55.44,97.19999999999999,55.44,5.76
10558,2327.97,Y,GROCERY,5.76,36,55.44,97.19999999999999,55.44,5.76
10558,2327.97,Y,GROCERY,5.76,36,55.44,97.19999999999999,55.44,5.76
10558,2327.97,Y,GROCERY,5.76,36,55.44,97.19999999999999,55.44,5.76
10558,2327.97,Y,GROCERY,5.76,36,55.44,97.19999999999999,55.44,5.76
10558,2327.97,Y,GROCERY,5.76,36,55.44,97.19999999999999,55.44,5.76
10558,2327.97,Y,GROCERY,5.76,36,55.44,97.19999999999999,55.44,5.76
10558,2327.97,Y,GROCERY,5.76,36,55.44,97.19999999999999,55.44,5.76
10558,2327.97,Y,GROCERY,5.76,36,55.44,97.19999999999999,55.44,5.76
10561,1861.82,Y,MULTIFAMIL,5.280000000000001,16,8.32,29.6,8.32,5.280000000000001
10561,1861.82,Y,MULTIFAMIL,5.280000000000001,16,8.32,29.6,8.32,5.280000000000001
10561,1861.82,Y,MULTIFAMIL,5.280000000000001,16,8.32,29.6,8.32,5.280000000000001
10561,1861.82,Y,MULTIFAMIL,5.280000000000001,16,8.32,29.6,8.32,5.280000000000001
10561,1861.82,Y,MULTIFAMIL,5.280000000000001,16,8.32,29.6,8.32,5.280000000000001
10561,1861.82,Y,MULTIFAMIL,5.280000000000001,16,8.32,29.6,8.32,5.280000000000001
10561,1861.82,Y,MULTIFAMIL,5.280000000000001,16,8.32,29.6,8.32,5.280000000000001
10561,1861.82,Y,MULTIFAMIL,5.280000000000001,16,8.32,29.6,8.32,5.280000000000001
10613,482.56,COUNTY,CONTRACTOR,0,2,0,2,,
10626,438.91,S,HOME IMPRO,0,2,16,18,16,
10626,438.91,S,HOME IMPRO,0,2,16,18,16,
10626,438.91,S,HOME IMPRO,0,2,16,18,16,
10628,515.46,C,MEDICAL,0.48,2,1.92,4.4,1.92,0.48
10628,515.46,C,MEDICAL,0.48,2,1.92,4.4,1.92,0.48
10628,515.46,C,MEDICAL,0.48,2,1.92,4.4,1.92,0.48
10628,515.46,C,MEDICAL,0.48,2,1.92,4.4,1.92,0.48
10628,515.46,C,MEDICAL,0.48,2,1.92,4.4,1.92,0.48
10628,515.46,C,MEDICAL,0.48,2,1.92,4.4,1.92,0.48
10638,413.91,S,OFFICE BLD,0,2,1.44,3.44,1.44,
10638,413.91,S,OFFICE BLD,0,2,1.44,3.44,1.44,
10642,363.91,S,LODGING,0,2,0.96,2.96,0.96,
10642,363.91,S,LODGING,0,2,0.96,2.96,0.96,
10648,1788.94,COUNTY,WINERY,0.32,8,5.4399999999999995,13.76,5.4399999999999995,0.32
10648,1788.94,COUNTY,WINERY,0.32,8,5.4399999999999995,13.76,5.4399999999999995,0.32
10648,1788.94,COUNTY,WINERY,0.32,8,5.4399999999999995,13.76,5.4399999999999995,0.32
10648,1788.94,COUNTY,WINERY,0.32,8,5.4399999999999995,13.76,5.4399999999999995,0.32
10648,1788.94,COUNTY,WINERY,0.32,8,5.4399999999999995,13.76,5.4399999999999995,0.32
10648,1788.94,COUNTY,WINERY,0.32,8,5.4399999999999995,13.76,5.4399999999999995,0.32
10648,1788.94,COUNTY,WINERY,0.32,8,5.4399999999999995,13.76,5.4399999999999995,0.32
10669,233.06,COUNTY,WINERY,0,0.64,0.48,1.12,0.48,
10669,233.06,COUNTY,WINERY,0,0.64,0.48,1.12,0.48,
10730,1856.1,COUNTY,WINERY,0,16,8.96,24.96,8.96,
10730,1856.1,COUNTY,WINERY,0,16,8.96,24.96,8.96,
10730,1856.1,COUNTY,WINERY,0,16,8.96,24.96,8.96,
10730,1856.1,COUNTY,WINERY,0,16,8.96,24.96,8.96,
10730,1856.1,COUNTY,WINERY,0,16,8.96,24.96,8.96,
10730,1856.1,COUNTY,WINERY,0,16,8.96,24.96,8.96,
10771,1040.4,COUNTY,WINERY,0,4,20,24,20,
10771,1040.4,COUNTY,WINERY,0,4,20,24,20,
10771,1040.4,COUNTY,WINERY,0,4,20,24,20,
10771,1040.4,COUNTY,WINERY,0,4,20,24,20,
10778,32.62,S,ENTERTAINM,0,0.16,0.48,0.64,0.48,
10778,32.62,S,ENTERTAINM,0,0.16,0.48,0.64,0.48,
10791,131.25,COUNTY,WINERY,0.48,0.32,0.48,1.28,0.48,0.48
10791,131.25,COUNTY,WINERY,0.48,0.32,0.48,1.28,0.48,0.48
10791,131.25,COUNTY,WINERY,0.48,0.32,0.48,1.28,0.48,0.48
10831,503.88,S,OFFICE BLD,0.96,2,1.92,4.88,1.92,0.96
10831,503.88,S,OFFICE BLD,0.96,2,1.92,4.88,1.92,0.96
10831,503.88,S,OFFICE BLD,0.96,2,1.92,4.88,1.92,0.96
10831,503.88,S,OFFICE BLD,0.96,2,1.92,4.88,1.92,0.96
10831,503.88,S,OFFICE BLD,0.96,2,1.92,4.88,1.92,0.96
10870,1040.4,COUNTY,WINERY,0,4,10,14,10,
10870,1040.4,COUNTY,WINERY,0,4,10,14,10,
10870,1040.4,COUNTY,WINERY,0,4,10,14,10,
10922,1353.97,S,OFFICE BLD,0,16,4.48,20.48,4.48,
10922,1353.97,S,OFFICE BLD,0,16,4.48,20.48,4.48,
10922,1353.97,S,OFFICE BLD,0,16,4.48,20.48,4.48,
10922,1353.97,S,OFFICE BLD,0,16,4.48,20.48,4.48,
10924,89.71,COUNTY,HOME IMPRO,0.48,0.32,0.48,1.28,0.48,0.48
10924,89.71,COUNTY,HOME IMPRO,0.48,0.32,0.48,1.28,0.48,0.48
10924,89.71,COUNTY,HOME IMPRO,0.48,0.32,0.48,1.28,0.48,0.48
10929,134.57,COUNTY,WINERY,0.48,0.48,0.48,1.44,0.48,0.48
10929,134.57,COUNTY,WINERY,0.48,0.48,0.48,1.44,0.48,0.48
10929,134.57,COUNTY,WINERY,0.48,0.48,0.48,1.44,0.48,0.48
10959,813.49,COUNTY,WINERY,0.8,2,11.92,14.719999999999999,11.92,0.8
10959,813.49,COUNTY,WINERY,0.8,2,11.92,14.719999999999999,11.92,0.8
10959,813.49,COUNTY,WINERY,0.8,2,11.92,14.719999999999999,11.92,0.8
10959,813.49,COUNTY,WINERY,0.8,2,11.92,14.719999999999999,11.92,0.8
10959,813.49,COUNTY,WINERY,0.8,2,11.92,14.719999999999999,11.92,0.8
10959,813.49,COUNTY,WINERY,0.8,2,11.92,14.719999999999999,11.92,0.8
10959,813.49,COUNTY,WINERY,0.8,2,11.92,14.719999999999999,11.92,0.8
10959,813.49,COUNTY,WINERY,0.8,2,11.92,14.719999999999999,11.92,0.8
10959,813.49,COUNTY,WINERY,0.8,2,11.92,14.719999999999999,11.92,0.8
10964,743.93,S,UTILITY,0,4,4.48,8.48,4.48,
10964,743.93,S,UTILITY,0,4,4.48,8.48,4.48,
10964,743.93,S,UTILITY,0,4,4.48,8.48,4.48,
11025,202.68,C,MULTIFAMIL,0.48,0.96,1.92,3.36,1.92,0.48
11025,202.68,C,MULTIFAMIL,0.48,0.96,1.92,3.36,1.92,0.48
11025,202.68,C,MULTIFAMIL,0.48,0.96,1.92,3.36,1.92,0.48
11025,202.68,C,MULTIFAMIL,0.48,0.96,1.92,3.36,1.92,0.48
11025,202.68,C,MULTIFAMIL,0.48,0.96,1.92,3.36,1.92,0.48
11025,202.68,C,MULTIFAMIL,0.48,0.96,1.92,3.36,1.92,0.48
11049,2032.03,COUNTY,WINERY,0,16,53.92,69.92,53.92,
11049,2032.03,COUNTY,WINERY,0,16,53.92,69.92,53.92,
11049,2032.03,COUNTY,WINERY,0,16,53.92,69.92,53.92,
11049,2032.03,COUNTY,WINERY,0,16,53.92,69.92,53.92,
11049,2032.03,COUNTY,WINERY,0,16,53.92,69.92,53.92,
11049,2032.03,COUNTY,WINERY,0,16,53.92,69.92,53.92,
11049,2032.03,COUNTY,WINERY,0,16,53.92,69.92,53.92,
11049,2032.03,COUNTY,WINERY,0,16,53.92,69.92,53.92,
11049,2032.03,COUNTY,WINERY,0,16,53.92,69.92,53.92,
11049,2032.03,COUNTY,WINERY,0,16,53.92,69.92,53.92,
11049,2032.03,COUNTY,WINERY,0,16,53.92,69.92,53.92,
11086,482.56,COUNTY,VINEYARD,0.48,2,0.48,2.96,0.48,0.48
11086,482.56,COUNTY,VINEYARD,0.48,2,0.48,2.96,0.48,0.48
11086,482.56,COUNTY,VINEYARD,0.48,2,0.48,2.96,0.48,0.48
11110,103.93,C,MEDICAL,0.48,0.48,0,0.96,,0.48
11110,103.93,C,MEDICAL,0.48,0.48,0,0.96,,0.48
11132,168.9,C,MULTIFAMIL,2.4,0.8,2.4,5.6,2.4,2.4
11132,168.9,C,MULTIFAMIL,2.4,0.8,2.4,5.6,2.4,2.4
11132,168.9,C,MULTIFAMIL,2.4,0.8,2.4,5.6,2.4,2.4
11132,168.9,C,MULTIFAMIL,2.4,0.8,2.4,5.6,2.4,2.4
11132,168.9,C,MULTIFAMIL,2.4,0.8,2.4,5.6,2.4,2.4
11132,168.9,C,MULTIFAMIL,2.4,0.8,2.4,5.6,2.4,2.4
11132,168.9,C,MULTIFAMIL,2.4,0.8,2.4,5.6,2.4,2.4
11132,168.9,C,MULTIFAMIL,2.4,0.8,2.4,5.6,2.4,2.4
11132,168.9,C,MULTIFAMIL,2.4,0.8,2.4,5.6,2.4,2.4
11132,168.9,C,MULTIFAMIL,2.4,0.8,2.4,5.6,2.4,2.4
11132,168.9,C,MULTIFAMIL,2.4,0.8,2.4,5.6,2.4,2.4
11147,7995.2,C,MOBILEHOME,91.2,30.400000000000002,92.16000000000001,213.76000000000002,92.16000000000001,91.2
11147,7995.2,C,MOBILEHOME,91.2,30.400000000000002,92.16000000000001,213.76000000000002,92.16000000000001,91.2
11147,7995.2,C,MOBILEHOME,91.2,30.400000000000002,92.16000000000001,213.76000000000002,92.16000000000001,91.2
11147,7995.2,C,MOBILEHOME,91.2,30.400000000000002,92.16000000000001,213.76000000000002,92.16000000000001,91.2
11147,7995.2,C,MOBILEHOME,91.2,30.400000000000002,92.16000000000001,213.76000000000002,92.16000000000001,91.2
11157,32.62,S,RETAIL,0,0.16,0,0.16,,
11162,1723.97,COUNTY,WINERY,0.32,8,6.400000000000001,14.720000000000002,6.400000000000001,0.32
11162,1723.97,COUNTY,WINERY,0.32,8,6.400000000000001,14.720000000000002,6.400000000000001,0.32
11162,1723.97,COUNTY,WINERY,0.32,8,6.400000000000001,14.720000000000002,6.400000000000001,0.32
11162,1723.97,COUNTY,WINERY,0.32,8,6.400000000000001,14.720000000000002,6.400000000000001,0.32
11162,1723.97,COUNTY,WINERY,0.32,8,6.400000000000001,14.720000000000002,6.400000000000001,0.32
11162,1723.97,COUNTY,WINERY,0.32,8,6.400000000000001,14.720000000000002,6.400000000000001,0.32
11162,1723.97,COUNTY,WINERY,0.32,8,6.400000000000001,14.720000000000002,6.400000000000001,0.32
11162,1723.97,COUNTY,WINERY,0.32,8,6.400000000000001,14.720000000000002,6.400000000000001,0.32
11174,890.4,COUNTY,WINERY,0.8,4,1.44,6.24,1.44,0.8
11174,890.4,COUNTY,WINERY,0.8,4,1.44,6.24,1.44,0.8
11174,890.4,COUNTY,WINERY,0.8,4,1.44,6.24,1.44,0.8
11174,890.4,COUNTY,WINERY,0.8,4,1.44,6.24,1.44,0.8
11224,103.92,C,MULTIFAMIL,0.48,0.48,1.44,2.4,1.44,0.48
11224,103.92,C,MULTIFAMIL,0.48,0.48,1.44,2.4,1.44,0.48
11224,103.92,C,MULTIFAMIL,0.48,0.48,1.44,2.4,1.44,0.48
11224,103.92,C,MULTIFAMIL,0.48,0.48,1.44,2.4,1.44,0.48
11224,103.92,C,MULTIFAMIL,0.48,0.48,1.44,2.4,1.44,0.48
11224,103.92,C,MULTIFAMIL,0.48,0.48,1.44,2.4,1.44,0.48
11224,103.92,C,MULTIFAMIL,0.48,0.48,1.44,2.4,1.44,0.48
11255,1048.95,S,SCHOOL,0.48,6,4,10.48,4,0.48
11255,1048.95,S,SCHOOL,0.48,6,4,10.48,4,0.48
11255,1048.95,S,SCHOOL,0.48,6,4,10.48,4,0.48
11256,146.82,S,SCHOOL,6.5600000000000005,0,2.4,8.96,2.4,6.5600000000000005
11256,146.82,S,SCHOOL,6.5600000000000005,0,2.4,8.96,2.4,6.5600000000000005
11256,146.82,S,SCHOOL,6.5600000000000005,0,2.4,8.96,2.4,6.5600000000000005
11256,146.82,S,SCHOOL,6.5600000000000005,0,2.4,8.96,2.4,6.5600000000000005
11256,146.82,S,SCHOOL,6.5600000000000005,0,2.4,8.96,2.4,6.5600000000000005
11256,146.82,S,SCHOOL,6.5600000000000005,0,2.4,8.96,2.4,6.5600000000000005
11256,146.82,S,SCHOOL,6.5600000000000005,0,2.4,8.96,2.4,6.5600000000000005
11282,97.87,S,COMMUNITY,0.8,0.48,0.48,1.76,0.48,0.8
11282,97.87,S,COMMUNITY,0.8,0.48,0.48,1.76,0.48,0.8
11282,97.87,S,COMMUNITY,0.8,0.48,0.48,1.76,0.48,0.8
11282,97.87,S,COMMUNITY,0.8,0.48,0.48,1.76,0.48,0.8
11302,1481.22,S,WINERY,6.48,4,9.44,19.92,9.44,6.48
11302,1481.22,S,WINERY,6.48,4,9.44,19.92,9.44,6.48
11302,1481.22,S,WINERY,6.48,4,9.44,19.92,9.44,6.48
11302,1481.22,S,WINERY,6.48,4,9.44,19.92,9.44,6.48
11302,1481.22,S,WINERY,6.48,4,9.44,19.92,9.44,6.48
11302,1481.22,S,WINERY,6.48,4,9.44,19.92,9.44,6.48
11309,3698.56,COUNTY,WINERY,0,4,34,38,34,
11309,3698.56,COUNTY,WINERY,0,4,34,38,34,
11309,3698.56,COUNTY,WINERY,0,4,34,38,34,
11309,3698.56,COUNTY,WINERY,0,4,34,38,34,
11309,3698.56,COUNTY,WINERY,0,4,34,38,34,
11342,435.94,Y,BAR NO FW,0,2,0,2,,
11349,365.88,COUNTY,PARK,0,0.96,0.96,1.92,0.96,
11349,365.88,COUNTY,PARK,0,0.96,0.96,1.92,0.96,
11349,365.88,COUNTY,PARK,0,0.96,0.96,1.92,0.96,
11349,365.88,COUNTY,PARK,0,0.96,0.96,1.92,0.96,
11370,2266.06,COUNTY,WINERY,0.48,6,61.44,67.92,61.44,0.48
11370,2266.06,COUNTY,WINERY,0.48,6,61.44,67.92,61.44,0.48
11370,2266.06,COUNTY,WINERY,0.48,6,61.44,67.92,61.44,0.48
11370,2266.06,COUNTY,WINERY,0.48,6,61.44,67.92,61.44,0.48
11370,2266.06,COUNTY,WINERY,0.48,6,61.44,67.92,61.44,0.48
11370,2266.06,COUNTY,WINERY,0.48,6,61.44,67.92,61.44,0.48
11370,2266.06,COUNTY,WINERY,0.48,6,61.44,67.92,61.44,0.48
11370,2266.06,COUNTY,WINERY,0.48,6,61.44,67.92,61.44,0.48
11370,2266.06,COUNTY,WINERY,0.48,6,61.44,67.92,61.44,0.48
11370,2266.06,COUNTY,WINERY,0.48,6,61.44,67.92,61.44,0.48
11370,2266.06,COUNTY,WINERY,0.48,6,61.44,67.92,61.44,0.48
11370,2266.06,COUNTY,WINERY,0.48,6,61.44,67.92,61.44,0.48
11402,2139.51,C,LODGING-FW,12.48,6,30.720000000000002,49.2,30.720000000000002,12.48
11402,2139.51,C,LODGING-FW,12.48,6,30.720000000000002,49.2,30.720000000000002,12.48
11402,2139.51,C,LODGING-FW,12.48,6,30.720000000000002,49.2,30.720000000000002,12.48
11402,2139.51,C,LODGING-FW,12.48,6,30.720000000000002,49.2,30.720000000000002,12.48
11402,2139.51,C,LODGING-FW,12.48,6,30.720000000000002,49.2,30.720000000000002,12.48
11402,2139.51,C,LODGING-FW,12.48,6,30.720000000000002,49.2,30.720000000000002,12.48
11402,2139.51,C,LODGING-FW,12.48,6,30.720000000000002,49.2,30.720000000000002,12.48
11402,2139.51,C,LODGING-FW,12.48,6,30.720000000000002,49.2,30.720000000000002,12.48
