cust,monthly_bill,tax_body,biz_type,compost,garbage,recycle,do_they_recycle,do_they_compost
10490,482.56,COUNTY,SCHOOL,1.44,2,3.04,Yes,Yes
10490,482.56,COUNTY,SCHOOL,1.44,2,3.04,Yes,Yes
10490,482.56,COUNTY,SCHOOL,1.44,2,3.04,Yes,Yes
10500,363.91,S,MINI MART,0,2,0.48,Yes,No
10500,363.91,S,MINI MART,0,2,0.48,Yes,No
10503,667.81,COUNTY,VINEYARD,0,0,4,Yes,No
10507,965.4,COUNTY,WINERY,0.48,4,6.48,Yes,Yes
10507,965.4,COUNTY,WINERY,0.48,4,6.48,Yes,Yes
10507,965.4,COUNTY,WINERY,0.48,4,6.48,Yes,Yes
10507,965.4,COUNTY,WINERY,0.48,4,6.48,Yes,Yes
10510,1447.1,COUNTY,VINEYARD,0,4,0,No,No
10512,134.57,COUNTY,WINERY,0.48,0.48,0.48,Yes,Yes
10512,134.57,COUNTY,WINERY,0.48,0.48,0.48,Yes,Yes
10512,134.57,COUNTY,WINERY,0.48,0.48,0.48,Yes,Yes
10516,890.4,COUNTY,VINEYARD,0,4,1.44,Yes,No
10516,890.4,COUNTY,VINEYARD,0,4,1.44,Yes,No
10516,890.4,COUNTY,VINEYARD,0,4,1.44,Yes,No
10516,890.4,COUNTY,VINEYARD,0,4,1.44,Yes,No
10519,0,COUNTY,WINERY,0,3.5,7,Yes,No
10519,0,COUNTY,WINERY,0,3.5,7,Yes,No
10519,0,COUNTY,WINERY,0,3.5,7,Yes,No
10521,2440.1,COUNTY,WINERY,6,6,11.44,Yes,Yes
10521,2440.1,COUNTY,WINERY,6,6,11.44,Yes,Yes
10521,2440.1,COUNTY,WINERY,6,6,11.44,Yes,Yes
10521,2440.1,COUNTY,WINERY,6,6,11.44,Yes,Yes
10521,2440.1,COUNTY,WINERY,6,6,11.44,Yes,Yes
10521,2440.1,COUNTY,WINERY,6,6,11.44,Yes,Yes
10521,2440.1,COUNTY,WINERY,6,6,11.44,Yes,Yes
10521,2440.1,COUNTY,WINERY,6,6,11.44,Yes,Yes
10521,2440.1,COUNTY,WINERY,6,6,11.44,Yes,Yes
10522,134.57,COUNTY,POSTOFFICE,0,0.48,0.48,Yes,No
10522,134.57,COUNTY,POSTOFFICE,0,0.48,0.48,Yes,No
10523,1708.21,COUNTY,WINERY,0,4,12.48,Yes,No
10523,1708.21,COUNTY,WINERY,0,4,12.48,Yes,No
10523,1708.21,COUNTY,WINERY,0,4,12.48,Yes,No
10523,1708.21,COUNTY,WINERY,0,4,12.48,Yes,No
10523,1708.21,COUNTY,WINERY,0,4,12.48,Yes,No
10524,1373.25,COUNTY,GROCERY,0.96,6,4,Yes,Yes
10524,1373.25,COUNTY,GROCERY,0.96,6,4,Yes,Yes
10524,1373.25,COUNTY,GROCERY,0.96,6,4,Yes,Yes
10524,1373.25,COUNTY,GROCERY,0.96,6,4,Yes,Yes
10524,1373.25,COUNTY,GROCERY,0.96,6,4,Yes,Yes
10525,3579.43,COUNTY,WINERY,0.64,6,4,Yes,Yes
10525,3579.43,COUNTY,WINERY,0.64,6,4,Yes,Yes
10525,3579.43,COUNTY,WINERY,0.64,6,4,Yes,Yes
10525,3579.43,COUNTY,WINERY,0.64,6,4,Yes,Yes
10531,2532.43,COUNTY,VINEYARD,0,4,4,Yes,No
10531,2532.43,COUNTY,VINEYARD,0,4,4,Yes,No
10532,2721.53,COUNTY,WINERY,4,6,15.44,Yes,Yes
10532,2721.53,COUNTY,WINERY,4,6,15.44,Yes,Yes
10532,2721.53,COUNTY,WINERY,4,6,15.44,Yes,Yes
10532,2721.53,COUNTY,WINERY,4,6,15.44,Yes,Yes
10532,2721.53,COUNTY,WINERY,4,6,15.44,Yes,Yes
10532,2721.53,COUNTY,WINERY,4,6,15.44,Yes,Yes
10532,2721.53,COUNTY,WINERY,4,6,15.44,Yes,Yes
10532,2721.53,COUNTY,WINERY,4,6,15.44,Yes,Yes
10535,890.4,COUNTY,VINEYARD,0,4,0.48,Yes,No
10535,890.4,COUNTY,VINEYARD,0,4,0.48,Yes,No
10550,363.91,S,AUTO,0,2,0.48,Yes,No
10550,363.91,S,AUTO,0,2,0.48,Yes,No
10553,405.39,S,CONTRACTOR,0.96,0,0.96,Yes,Yes
10553,405.39,S,CONTRACTOR,0.96,0,0.96,Yes,Yes
10553,405.39,S,CONTRACTOR,0.96,0,0.96,Yes,Yes
10553,405.39,S,CONTRACTOR,0.96,0,0.96,Yes,Yes
10556,1197.36,S,WINERY,0,6,12.96,Yes,No
10556,1197.36,S,WINERY,0,6,12.96,Yes,No
10556,1197.36,S,WINERY,0,6,12.96,Yes,No
10556,1197.36,S,WINERY,0,6,12.96,Yes,No
10556,1197.36,S,WINERY,0,6,12.96,Yes,No
10556,1197.36,S,WINERY,0,6,12.96,Yes,No
10558,2327.97,Y,GROCERY,0.96,12,18.48,Yes,Yes
10558,2327.97,Y,GROCERY,0.96,12,18.48,Yes,Yes
10558,2327.97,Y,GROCERY,0.96,12,18.48,Yes,Yes
10558,2327.97,Y,GROCERY,0.96,12,18.48,Yes,Yes
10558,2327.97,Y,GROCERY,0.96,12,18.48,Yes,Yes
10558,2327.97,Y,GROCERY,0.96,12,18.48,Yes,Yes
10558,2327.97,Y,GROCERY,0.96,12,18.48,Yes,Yes
10558,2327.97,Y,GROCERY,0.96,12,18.48,Yes,Yes
10558,2327.97,Y,GROCERY,0.96,12,18.48,Yes,Yes
10558,2327.97,Y,GROCERY,0.96,12,18.48,Yes,Yes
10561,1861.82,Y,MULTIFAMIL,1.92,8,4.48,Yes,Yes
10561,1861.82,Y,MULTIFAMIL,1.92,8,4.48,Yes,Yes
10561,1861.82,Y,MULTIFAMIL,1.92,8,4.48,Yes,Yes
10561,1861.82,Y,MULTIFAMIL,1.92,8,4.48,Yes,Yes
10561,1861.82,Y,MULTIFAMIL,1.92,8,4.48,Yes,Yes
10561,1861.82,Y,MULTIFAMIL,1.92,8,4.48,Yes,Yes
10561,1861.82,Y,MULTIFAMIL,1.92,8,4.48,Yes,Yes
10561,1861.82,Y,MULTIFAMIL,1.92,8,4.48,Yes,Yes
10579,171.28,S,MEMBER,0,0.48,0.96,Yes,No
10579,171.28,S,MEMBER,0,0.48,0.96,Yes,No
10579,171.28,S,MEMBER,0,0.48,0.96,Yes,No
10613,482.56,COUNTY,CONTRACTOR,0,2,0,No,No
10626,438.91,S,HOME IMPRO,0,2,8,Yes,No
10626,438.91,S,HOME IMPRO,0,2,8,Yes,No
10626,438.91,S,HOME IMPRO,0,2,8,Yes,No
10628,515.46,C,MEDICAL,0.48,2,1.92,Yes,Yes
10628,515.46,C,MEDICAL,0.48,2,1.92,Yes,Yes
10628,515.46,C,MEDICAL,0.48,2,1.92,Yes,Yes
10628,515.46,C,MEDICAL,0.48,2,1.92,Yes,Yes
10628,515.46,C,MEDICAL,0.48,2,1.92,Yes,Yes
10628,515.46,C,MEDICAL,0.48,2,1.92,Yes,Yes
10638,413.91,S,OFFICE BLD,0,2,0.48,Yes,No
10638,413.91,S,OFFICE BLD,0,2,0.48,Yes,No
10642,363.91,S,LODGING,0,2,0.48,Yes,No
10642,363.91,S,LODGING,0,2,0.48,Yes,No
10648,1788.94,COUNTY,WINERY,0.32,4,5.4399999999999995,Yes,Yes
10648,1788.94,COUNTY,WINERY,0.32,4,5.4399999999999995,Yes,Yes
10648,1788.94,COUNTY,WINERY,0.32,4,5.4399999999999995,Yes,Yes
10648,1788.94,COUNTY,WINERY,0.32,4,5.4399999999999995,Yes,Yes
10648,1788.94,COUNTY,WINERY,0.32,4,5.4399999999999995,Yes,Yes
10648,1788.94,COUNTY,WINERY,0.32,4,5.4399999999999995,Yes,Yes
10648,1788.94,COUNTY,WINERY,0.32,4,5.4399999999999995,Yes,Yes
10669,233.06,COUNTY,WINERY,0,0.32,0.48,Yes,No
10669,233.06,COUNTY,WINERY,0,0.32,0.48,Yes,No
10730,1856.1,COUNTY,WINERY,0,8,8.96,Yes,No
10730,1856.1,COUNTY,WINERY,0,8,8.96,Yes,No
10730,1856.1,COUNTY,WINERY,0,8,8.96,Yes,No
10730,1856.1,COUNTY,WINERY,0,8,8.96,Yes,No
10730,1856.1,COUNTY,WINERY,0,8,8.96,Yes,No
10730,1856.1,COUNTY,WINERY,0,8,8.96,Yes,No
10771,1040.4,COUNTY,WINERY,0,4,12,Yes,No
10771,1040.4,COUNTY,WINERY,0,4,12,Yes,No
10771,1040.4,COUNTY,WINERY,0,4,12,Yes,No
10771,1040.4,COUNTY,WINERY,0,4,12,Yes,No
10778,32.62,S,ENTERTAINM,0,0.16,0.48,Yes,No
10778,32.62,S,ENTERTAINM,0,0.16,0.48,Yes,No
10791,131.25,COUNTY,WINERY,0.48,0.32,0.48,Yes,Yes
10791,131.25,COUNTY,WINERY,0.48,0.32,0.48,Yes,Yes
10791,131.25,COUNTY,WINERY,0.48,0.32,0.48,Yes,Yes
10831,503.88,S,OFFICE BLD,0.96,2,0.96,Yes,Yes
10831,503.88,S,OFFICE BLD,0.96,2,0.96,Yes,Yes
10831,503.88,S,OFFICE BLD,0.96,2,0.96,Yes,Yes
10831,503.88,S,OFFICE BLD,0.96,2,0.96,Yes,Yes
10831,503.88,S,OFFICE BLD,0.96,2,0.96,Yes,Yes
10870,1040.4,COUNTY,WINERY,0,4,10,Yes,No
10870,1040.4,COUNTY,WINERY,0,4,10,Yes,No
10870,1040.4,COUNTY,WINERY,0,4,10,Yes,No
10922,1353.97,S,OFFICE BLD,0,8,4.48,Yes,No
10922,1353.97,S,OFFICE BLD,0,8,4.48,Yes,No
10922,1353.97,S,OFFICE BLD,0,8,4.48,Yes,No
10922,1353.97,S,OFFICE BLD,0,8,4.48,Yes,No
10924,89.71,COUNTY,HOME IMPRO,0.48,0.32,0.48,Yes,Yes
10924,89.71,COUNTY,HOME IMPRO,0.48,0.32,0.48,Yes,Yes
10924,89.71,COUNTY,HOME IMPRO,0.48,0.32,0.48,Yes,Yes
10929,134.57,COUNTY,WINERY,0.48,0.48,0.48,Yes,Yes
10929,134.57,COUNTY,WINERY,0.48,0.48,0.48,Yes,Yes
10929,134.57,COUNTY,WINERY,0.48,0.48,0.48,Yes,Yes
10959,813.49,COUNTY,WINERY,0.8,2,11.92,Yes,Yes
10959,813.49,COUNTY,WINERY,0.8,2,11.92,Yes,Yes
10959,813.49,COUNTY,WINERY,0.8,2,11.92,Yes,Yes
10959,813.49,COUNTY,WINERY,0.8,2,11.92,Yes,Yes
10959,813.49,COUNTY,WINERY,0.8,2,11.92,Yes,Yes
10959,813.49,COUNTY,WINERY,0.8,2,11.92,Yes,Yes
10959,813.49,COUNTY,WINERY,0.8,2,11.92,Yes,Yes
10959,813.49,COUNTY,WINERY,0.8,2,11.92,Yes,Yes
10959,813.49,COUNTY,WINERY,0.8,2,11.92,Yes,Yes
10964,743.93,S,UTILITY,0,4,4.48,Yes,No
10964,743.93,S,UTILITY,0,4,4.48,Yes,No
10964,743.93,S,UTILITY,0,4,4.48,Yes,No
11025,202.68,C,MULTIFAMIL,0.48,0.16,1.92,Yes,Yes
11025,202.68,C,MULTIFAMIL,0.48,0.16,1.92,Yes,Yes
11025,202.68,C,MULTIFAMIL,0.48,0.16,1.92,Yes,Yes
11025,202.68,C,MULTIFAMIL,0.48,0.16,1.92,Yes,Yes
11025,202.68,C,MULTIFAMIL,0.48,0.16,1.92,Yes,Yes
11025,202.68,C,MULTIFAMIL,0.48,0.16,1.92,Yes,Yes
11049,2032.03,COUNTY,WINERY,0,8,21.92,Yes,No
11049,2032.03,COUNTY,WINERY,0,8,21.92,Yes,No
11049,2032.03,COUNTY,WINERY,0,8,21.92,Yes,No
11049,2032.03,COUNTY,WINERY,0,8,21.92,Yes,No
11049,2032.03,COUNTY,WINERY,0,8,21.92,Yes,No
11049,2032.03,COUNTY,WINERY,0,8,21.92,Yes,No
11049,2032.03,COUNTY,WINERY,0,8,21.92,Yes,No
11049,2032.03,COUNTY,WINERY,0,8,21.92,Yes,No
11049,2032.03,COUNTY,WINERY,0,8,21.92,Yes,No
11049,2032.03,COUNTY,WINERY,0,8,21.92,Yes,No
11049,2032.03,COUNTY,WINERY,0,8,21.92,Yes,No
11086,482.56,COUNTY,VINEYARD,0.48,2,0.48,Yes,Yes
11086,482.56,COUNTY,VINEYARD,0.48,2,0.48,Yes,Yes
11086,482.56,COUNTY,VINEYARD,0.48,2,0.48,Yes,Yes
11110,103.93,C,MEDICAL,0.48,0.48,0,No,Yes
11110,103.93,C,MEDICAL,0.48,0.48,0,No,Yes
11132,168.9,C,MULTIFAMIL,2.4,0.16,2.4,Yes,Yes
11132,168.9,C,MULTIFAMIL,2.4,0.16,2.4,Yes,Yes
11132,168.9,C,MULTIFAMIL,2.4,0.16,2.4,Yes,Yes
11132,168.9,C,MULTIFAMIL,2.4,0.16,2.4,Yes,Yes
11132,168.9,C,MULTIFAMIL,2.4,0.16,2.4,Yes,Yes
11132,168.9,C,MULTIFAMIL,2.4,0.16,2.4,Yes,Yes
11132,168.9,C,MULTIFAMIL,2.4,0.16,2.4,Yes,Yes
11132,168.9,C,MULTIFAMIL,2.4,0.16,2.4,Yes,Yes
11132,168.9,C,MULTIFAMIL,2.4,0.16,2.4,Yes,Yes
11132,168.9,C,MULTIFAMIL,2.4,0.16,2.4,Yes,Yes
11132,168.9,C,MULTIFAMIL,2.4,0.16,2.4,Yes,Yes
11147,7995.2,C,MOBILEHOME,0.48,0.16,1.44,Yes,Yes
11147,7995.2,C,MOBILEHOME,0.48,0.16,1.44,Yes,Yes
11147,7995.2,C,MOBILEHOME,0.48,0.16,1.44,Yes,Yes
11147,7995.2,C,MOBILEHOME,0.48,0.16,1.44,Yes,Yes
11147,7995.2,C,MOBILEHOME,0.48,0.16,1.44,Yes,Yes
11157,32.62,S,RETAIL,0,0.16,0,No,No
11162,1723.97,COUNTY,WINERY,0.32,4,5.920000000000002,Yes,Yes
11162,1723.97,COUNTY,WINERY,0.32,4,5.920000000000002,Yes,Yes
11162,1723.97,COUNTY,WINERY,0.32,4,5.920000000000002,Yes,Yes
11162,1723.97,COUNTY,WINERY,0.32,4,5.920000000000002,Yes,Yes
11162,1723.97,COUNTY,WINERY,0.32,4,5.920000000000002,Yes,Yes
11162,1723.97,COUNTY,WINERY,0.32,4,5.920000000000002,Yes,Yes
11162,1723.97,COUNTY,WINERY,0.32,4,5.920000000000002,Yes,Yes
11162,1723.97,COUNTY,WINERY,0.32,4,5.920000000000002,Yes,Yes
11174,890.4,COUNTY,WINERY,0.8,4,0.48,Yes,Yes
11174,890.4,COUNTY,WINERY,0.8,4,0.48,Yes,Yes
11174,890.4,COUNTY,WINERY,0.8,4,0.48,Yes,Yes
11174,890.4,COUNTY,WINERY,0.8,4,0.48,Yes,Yes
11224,103.92,C,MULTIFAMIL,0.48,0.48,1.44,Yes,Yes
11224,103.92,C,MULTIFAMIL,0.48,0.48,1.44,Yes,Yes
11224,103.92,C,MULTIFAMIL,0.48,0.48,1.44,Yes,Yes
11224,103.92,C,MULTIFAMIL,0.48,0.48,1.44,Yes,Yes
11224,103.92,C,MULTIFAMIL,0.48,0.48,1.44,Yes,Yes
11224,103.92,C,MULTIFAMIL,0.48,0.48,1.44,Yes,Yes
11224,103.92,C,MULTIFAMIL,0.48,0.48,1.44,Yes,Yes
11255,1048.95,S,SCHOOL,0.48,6,4,Yes,Yes
11255,1048.95,S,SCHOOL,0.48,6,4,Yes,Yes
11255,1048.95,S,SCHOOL,0.48,6,4,Yes,Yes
11256,146.82,S,SCHOOL,1.12,0,1.92,Yes,Yes
11256,146.82,S,SCHOOL,1.12,0,1.92,Yes,Yes
11256,146.82,S,SCHOOL,1.12,0,1.92,Yes,Yes
11256,146.82,S,SCHOOL,1.12,0,1.92,Yes,Yes
11256,146.82,S,SCHOOL,1.12,0,1.92,Yes,Yes
11256,146.82,S,SCHOOL,1.12,0,1.92,Yes,Yes
11256,146.82,S,SCHOOL,1.12,0,1.92,Yes,Yes
11282,97.87,S,COMMUNITY,0.8,0.48,0.48,Yes,Yes
11282,97.87,S,COMMUNITY,0.8,0.48,0.48,Yes,Yes
11282,97.87,S,COMMUNITY,0.8,0.48,0.48,Yes,Yes
11282,97.87,S,COMMUNITY,0.8,0.48,0.48,Yes,Yes
11302,1481.22,S,WINERY,6.48,4,8.48,Yes,Yes
11302,1481.22,S,WINERY,6.48,4,8.48,Yes,Yes
11302,1481.22,S,WINERY,6.48,4,8.48,Yes,Yes
11302,1481.22,S,WINERY,6.48,4,8.48,Yes,Yes
11302,1481.22,S,WINERY,6.48,4,8.48,Yes,Yes
11302,1481.22,S,WINERY,6.48,4,8.48,Yes,Yes
11309,3698.56,COUNTY,WINERY,0,4,22,Yes,No
11309,3698.56,COUNTY,WINERY,0,4,22,Yes,No
11309,3698.56,COUNTY,WINERY,0,4,22,Yes,No
11309,3698.56,COUNTY,WINERY,0,4,22,Yes,No
11309,3698.56,COUNTY,WINERY,0,4,22,Yes,No
11342,435.94,Y,BAR NO FW,0,2,0,No,No
11349,365.88,COUNTY,PARK,0,0.96,0.96,Yes,No
11349,365.88,COUNTY,PARK,0,0.96,0.96,Yes,No
11349,365.88,COUNTY,PARK,0,0.96,0.96,Yes,No
11349,365.88,COUNTY,PARK,0,0.96,0.96,Yes,No
11370,2266.06,COUNTY,WINERY,0.48,6,33.44,Yes,Yes
11370,2266.06,COUNTY,WINERY,0.48,6,33.44,Yes,Yes
11370,2266.06,COUNTY,WINERY,0.48,6,33.44,Yes,Yes
11370,2266.06,COUNTY,WINERY,0.48,6,33.44,Yes,Yes
11370,2266.06,COUNTY,WINERY,0.48,6,33.44,Yes,Yes
11370,2266.06,COUNTY,WINERY,0.48,6,33.44,Yes,Yes
11370,2266.06,COUNTY,WINERY,0.48,6,33.44,Yes,Yes
11370,2266.06,COUNTY,WINERY,0.48,6,33.44,Yes,Yes
11370,2266.06,COUNTY,WINERY,0.48,6,33.44,Yes,Yes
11370,2266.06,COUNTY,WINERY,0.48,6,33.44,Yes,Yes
11370,2266.06,COUNTY,WINERY,0.48,6,33.44,Yes,Yes
11370,2266.06,COUNTY,WINERY,0.48,6,33.44,Yes,Yes
11402,2139.51,C,LODGING-FW,1.4400000000000002,6,14.400000000000002,Yes,Yes
11402,2139.51,C,LODGING-FW,1.4400000000000002,6,14.400000000000002,Yes,Yes
11402,2139.51,C,LODGING-FW,1.4400000000000002,6,14.400000000000002,Yes,Yes
11402,2139.51,C,LODGING-FW,1.4400000000000002,6,14.400000000000002,Yes,Yes
11402,2139.51,C,LODGING-FW,1.4400000000000002,6,14.400000000000002,Yes,Yes
11402,2139.51,C,LODGING-FW,1.4400000000000002,6,14.400000000000002,Yes,Yes
11402,2139.51,C,LODGING-FW,1.4400000000000002,6,14.400000000000002,Yes,Yes
11402,2139.51,C,LODGING-FW,1.4400000000000002,6,14.400000000000002,Yes,Yes
11402,2139.51,C,LODGING-FW,1.4400000000000002,6,14.400000000000002,Yes,Yes
11402,2139.51,C,LODGING-FW,1.4400000000000002,6,14.400000000000002,Yes,Yes
11402,2139.51,C,LODGING-FW,1.4400000000000002,6,14.400000000000002,Yes,Yes
11402,2139.51,C,LODGING-FW,1.4400000000000002,6,14.400000000000002,Yes,Yes
11436,892.19,S,WINERY,4.48,2,0.96,Yes,Yes
11436,892.19,S,WINERY,4.48,2,0.96,Yes,Yes
11436,892.19,S,WINERY,4.48,2,0.96,Yes,Yes
11436,892.19,S,WINERY,4.48,2,0.96,Yes,Yes
11436,892.19,S,WINERY,4.48,2,0.96,Yes,Yes
11451,862.31,C,MULTIFAMIL,0.96,4,0.96,Yes,Yes
11451,862.31,C,MULTIFAMIL,0.96,4,0.96,Yes,Yes
11451,862.31,C,MULTIFAMIL,0.96,4,0.96,Yes,Yes
11451,862.31,C,MULTIFAMIL,0.96,4,0.96,Yes,Yes
11451,862.31,C,MULTIFAMIL,0.96,4,0.96,Yes,Yes
11457,363.91,S,RETAIL,0,2,0.48,Yes,No
11457,363.91,S,RETAIL,0,2,0.48,Yes,No
11474,32.62,S,COMMUNITY,0,0.16,0.48,Yes,No
11474,32.62,S,COMMUNITY,0,0.16,0.48,Yes,No
11483,3450.26,COUNTY,WINERY,0.32,8,16.96,Yes,Yes
11483,3450.26,COUNTY,WINERY,0.32,8,16.96,Yes,Yes
11483,3450.26,COUNTY,WINERY,0.32,8,16.96,Yes,Yes
11483,3450.26,COUNTY,WINERY,0.32,8,16.96,Yes,Yes
11483,3450.26,COUNTY,WINERY,0.32,8,16.96,Yes,Yes
11483,3450.26,COUNTY,WINERY,0.32,8,16.96,Yes,Yes
11483,3450.26,COUNTY,WINERY,0.32,8,16.96,Yes,Yes
11483,3450.26,COUNTY,WINERY,0.32,8,16.96,Yes,Yes
11483,3450.26,COUNTY,WINERY,0.32,8,16.96,Yes,Yes
11512,163.1,S,MULTIFAMIL,0.48,0.16,0.48,Yes,Yes
11512,163.1,S,MULTIFAMIL,0.48,0.16,0.48,Yes,Yes
11512,163.1,S,MULTIFAMIL,0.48,0.16,0.48,Yes,Yes
11513,965.4,COUNTY,WINERY,0.48,4,7.4399999999999995,Yes,Yes
11513,965.4,COUNTY,WINERY,0.48,4,7.4399999999999995,Yes,Yes
11513,965.4,COUNTY,WINERY,0.48,4,7.4399999999999995,Yes,Yes
11513,965.4,COUNTY,WINERY,0.48,4,7.4399999999999995,Yes,Yes
11513,965.4,COUNTY,WINERY,0.48,4,7.4399999999999995,Yes,Yes
11513,965.4,COUNTY,WINERY,0.48,4,7.4399999999999995,Yes,Yes
11522,540.19,COUNTY,WINERY,0,2,1.44,Yes,No
11522,540.19,COUNTY,WINERY,0,2,1.44,Yes,No
11522,540.19,COUNTY,WINERY,0,2,1.44,Yes,No
11522,540.19,COUNTY,WINERY,0,2,1.44,Yes,No
11529,363.91,S,WINERY,0,2,1.44,Yes,No
11529,363.91,S,WINERY,0,2,1.44,Yes,No
11529,363.91,S,WINERY,0,2,1.44,Yes,No
11529,363.91,S,WINERY,0,2,1.44,Yes,No
11531,1308,Y,MEMBER,0,2,6,Yes,No
11531,1308,Y,MEMBER,0,2,6,Yes,No
11536,293.71,COUNTY,WINERY,0,0.48,4.48,Yes,No
11536,293.71,COUNTY,WINERY,0,0.48,4.48,Yes,No
11536,293.71,COUNTY,WINERY,0,0.48,4.48,Yes,No
11554,2671.79,COUNTY,RESTAURANT,2.4,12,22.48,Yes,Yes
11554,2671.79,COUNTY,RESTAURANT,2.4,12,22.48,Yes,Yes
11554,2671.79,COUNTY,RESTAURANT,2.4,12,22.48,Yes,Yes
11554,2671.79,COUNTY,RESTAURANT,2.4,12,22.48,Yes,Yes
11554,2671.79,COUNTY,RESTAURANT,2.4,12,22.48,Yes,Yes
11554,2671.79,COUNTY,RESTAURANT,2.4,12,22.48,Yes,Yes
11554,2671.79,COUNTY,RESTAURANT,2.4,12,22.48,Yes,Yes
11554,2671.79,COUNTY,RESTAURANT,2.4,12,22.48,Yes,Yes
11554,2671.79,COUNTY,RESTAURANT,2.4,12,22.48,Yes,Yes
11554,2671.79,COUNTY,RESTAURANT,2.4,12,22.48,Yes,Yes
11554,2671.79,COUNTY,RESTAURANT,2.4,12,22.48,Yes,Yes
11554,2671.79,COUNTY,RESTAURANT,2.4,12,22.48,Yes,Yes
11554,2671.79,COUNTY,RESTAURANT,2.4,12,22.48,Yes,Yes
11563,33.75,Y,HOA,0,0.16,0.48,Yes,No
11563,33.75,Y,HOA,0,0.16,0.48,Yes,No
11565,363.91,S,LANDSCAPER,0,2,0,No,No
11567,0,COUNTY,WINERY,0,3.5,3.98,Yes,No
11567,0,COUNTY,WINERY,0,3.5,3.98,Yes,No
11567,0,COUNTY,WINERY,0,3.5,3.98,Yes,No
11570,269.13,COUNTY,WINERY,0.48,0.96,1.44,Yes,Yes
11570,269.13,COUNTY,WINERY,0.48,0.96,1.44,Yes,Yes
11570,269.13,COUNTY,WINERY,0.48,0.96,1.44,Yes,Yes
11570,269.13,COUNTY,WINERY,0.48,0.96,1.44,Yes,Yes
11570,269.13,COUNTY,WINERY,0.48,0.96,1.44,Yes,Yes
11570,269.13,COUNTY,WINERY,0.48,0.96,1.44,Yes,Yes
11570,269.13,COUNTY,WINERY,0.48,0.96,1.44,Yes,Yes
11607,284.84,Y,FOURPLEX,0.48,0.48,0.96,Yes,Yes
11607,284.84,Y,FOURPLEX,0.48,0.48,0.96,Yes,Yes
11607,284.84,Y,FOURPLEX,0.48,0.48,0.96,Yes,Yes
11607,284.84,Y,FOURPLEX,0.48,0.48,0.96,Yes,Yes
11643,617.13,COUNTY,OFFICE BLD,0.48,2.48,0.48,Yes,Yes
11643,617.13,COUNTY,OFFICE BLD,0.48,2.48,0.48,Yes,Yes
11643,617.13,COUNTY,OFFICE BLD,0.48,2.48,0.48,Yes,Yes
11643,617.13,COUNTY,OFFICE BLD,0.48,2.48,0.48,Yes,Yes
11664,2116.06,COUNTY,WINERY,0,6,20,Yes,No
11664,2116.06,COUNTY,WINERY,0,6,20,Yes,No
11664,2116.06,COUNTY,WINERY,0,6,20,Yes,No
11664,2116.06,COUNTY,WINERY,0,6,20,Yes,No
11664,2116.06,COUNTY,WINERY,0,6,20,Yes,No
11664,2116.06,COUNTY,WINERY,0,6,20,Yes,No
11689,32.62,S,OFFICE BLD,0,0.16,0.48,Yes,No
11689,32.62,S,OFFICE BLD,0,0.16,0.48,Yes,No
11723,1040.4,COUNTY,WINERY,0,4,8,Yes,No
11723,1040.4,COUNTY,WINERY,0,4,8,Yes,No
11723,1040.4,COUNTY,WINERY,0,4,8,Yes,No
11728,134.57,COUNTY,OFFICE BLD,0,0.48,0.48,Yes,No
11728,134.57,COUNTY,OFFICE BLD,0,0.48,0.48,Yes,No
11731,130.5,S,RETAIL,0,0.64,0.48,Yes,No
11731,130.5,S,RETAIL,0,0.64,0.48,Yes,No
11731,130.5,S,RETAIL,0,0.64,0.48,Yes,No
11739,1121.14,COUNTY,VINEYARD,0,4,0,No,No
11750,195.74,S,CHURCH,0.48,0.48,0.48,Yes,Yes
11750,195.74,S,CHURCH,0.48,0.48,0.48,Yes,Yes
11750,195.74,S,CHURCH,0.48,0.48,0.48,Yes,Yes
11760,4606.93,C,LODGING,0,6,18,Yes,No
11760,4606.93,C,LODGING,0,6,18,Yes,No
11760,4606.93,C,LODGING,0,6,18,Yes,No
11760,4606.93,C,LODGING,0,6,18,Yes,No
11766,3884.06,C,RESTAURANT,0,12,20,Yes,No
11766,3884.06,C,RESTAURANT,0,12,20,Yes,No
11766,3884.06,C,RESTAURANT,0,12,20,Yes,No
11766,3884.06,C,RESTAURANT,0,12,20,Yes,No
11766,3884.06,C,RESTAURANT,0,12,20,Yes,No
11766,3884.06,C,RESTAURANT,0,12,20,Yes,No
11766,3884.06,C,RESTAURANT,0,12,20,Yes,No
11766,3884.06,C,RESTAURANT,0,12,20,Yes,No
11788,1158.56,C,MULTIFAMIL,0.48,6,1.44,Yes,Yes
11788,1158.56,C,MULTIFAMIL,0.48,6,1.44,Yes,Yes
11788,1158.56,C,MULTIFAMIL,0.48,6,1.44,Yes,Yes
11788,1158.56,C,MULTIFAMIL,0.48,6,1.44,Yes,Yes
11788,1158.56,C,MULTIFAMIL,0.48,6,1.44,Yes,Yes
11806,793.4,C,MULTIFAMIL,0,4,0,No,No
11807,557.56,COUNTY,WINERY,0,2,4.48,Yes,No
11807,557.56,COUNTY,WINERY,0,2,4.48,Yes,No
11807,557.56,COUNTY,WINERY,0,2,4.48,Yes,No
11808,97.87,S,OFFICE BLD,0,0.48,0.48,Yes,No
11808,97.87,S,OFFICE BLD,0,0.48,0.48,Yes,No
11841,1522.1,COUNTY,WINERY,0,4,0,No,No
