cust,monthly_bill,cycle,qty,size,weekly_yards,commodity,pickups,bin_amount,tax_body,biz_type
26948,202.48,CA,2,0.48,0.96,Garbage,1,101.24,Y,POLICEFIRE
27143,405.36,CA,4,0.48,1.92,Garbage,1,101.34,C,MULTIFAMIL
28630,514.46,CA,1,6,6,Recycle,1,75,C,DELI/CAFE
29563,311.79,CA,3,0.48,1.44,Garbage,1,103.93,C,RESTAURANT
29563,311.79,CA,3,0.32,1.92,Compost,2,0,C,RESTAURANT
30883,58.27,CA,1,0.48,0.48,Compost,1,0,COUNTY,RETAIL
30883,58.27,CA,1,0.48,0.48,Recycle,1,0,COUNTY,RETAIL
30883,58.27,CA,1,0.16,0.16,Garbage,1,58.27,COUNTY,RETAIL
30927,101.24,CA,1,0.48,0.48,Compost,1,0,Y,WINERY
30930,207.86,CA,1,0.48,0.48,Recycle,1,0,C,PRESCHOOL
30930,207.86,CA,1,0.48,0.48,Garbage,1,103.93,C,PRESCHOOL
31126,69.28,CA,1,0.48,0.48,Recycle,1,0,C,ENTERTAINM
31126,69.28,CA,1,0.32,0.32,Garbage,1,69.28,C,ENTERTAINM
31133,34.64,CA,1,0.48,0.48,Compost,1,0,C,BAKERY
31133,34.64,CA,1,0.16,0.16,Garbage,1,34.64,C,BAKERY
31134,102.69,CA,1,0.16,0.16,Garbage,1,33.78,C,MULTIFAMIL
31160,1398.87,CA,1,4,4,Recycle,1,599.52,Y,RESTAURANT
31160,1398.87,CA,1,4,4,Garbage,1,799.35,Y,RESTAURANT
31241,103.93,CA,1,0.32,0.32,Compost,1,0,C,GROCERY
31241,103.93,CA,1,0.48,0.48,Garbage,1,103.93,C,GROCERY
31304,130.48,CA,1,0.48,0.48,Compost,1,0,S,FOURPLEX
31304,130.48,CA,4,0.48,1.92,Recycle,1,0,S,FOURPLEX
31304,130.48,CA,4,0.16,0.64,Garbage,1,32.62,S,FOURPLEX
31447,1004.48,MA,1,4,4,Recycle,1,599.52,Y,COMMUNITY
31447,1004.48,MA,4,0.48,1.92,Garbage,1,101.24,Y,COMMUNITY
31573,650.33,CA,1,4,4,Compost,1,605.47,COUNTY,VINEYARD
31591,482.56,CA,1,2,2,Garbage,1,482.56,COUNTY,LANDSCAPER
31593,890.4,CA,1,4,4,Garbage,1,890.4,COUNTY,CONTRACTOR
31607,202.68,CA,2,0.48,0.96,Garbage,1,101.34,C,MULTIFAMIL
31644,335.71,CA,1,0.48,0.48,Compost,1,66.56,S,MULTIFAMIL
31660,134.57,CA,1,0.48,0.48,Garbage,1,134.57,COUNTY,MIXED USE
31675,134.57,CA,1,0.48,0.48,Garbage,1,134.57,COUNTY,LODGING-FW
